id,operation,admin0Name,admin0Pcode,admin1Name,admin1Pcode,admin2Name,admin2Pcode,adminLevel,numPresentIdpInd,reportingDate,yearReportingDate,monthReportingDate,roundNumber,displacementReason,numberMales,numberFemales,idpOriginAdmin1Name,idpOriginAdmin1Pcode,assessmentType,operationStatus
85347.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Torit,SS0208,2,170,2024-09-30T00:00:00,2024,9,15,Conflict,,,Khartoum,SD01,BA,Active
85365.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,21,2024-09-30T00:00:00,2024,9,15,Conflict,,,Turkana,KEN23,BA,Active
85368.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,3114,2024-09-30T00:00:00,2024,9,15,No reason for displacement reported,,,Not available,Not available,BA,Active
85397.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,9,2024-09-30T00:00:00,2024,9,15,Conflict,,,Oromia,ET04,BA,Active
85936.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,5041,2024-09-30T00:00:00,2024,9,15,Conflict,,,Khartoum,SD01,BA,Active
85610.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,1489,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Lakes,SS04,BA,Active
85627.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,15,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Eastern,UGA02,BA,Active
85643.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,15,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,South Kordofan,SD07,BA,Active
85708.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,581,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Western Equatoria,SS10,BA,Active
85597.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,41,2024-09-30T00:00:00,2024,9,15,Conflict,,,Nairobi,KEN47,BA,Active
85526.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,8,2024-09-30T00:00:00,2024,9,15,Conflict,,,Aj Jazirah,SD15,BA,Active
85534.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,186,2024-09-30T00:00:00,2024,9,15,Conflict,,,Western Equatoria,SS10,BA,Active
85563.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,3996,2024-09-30T00:00:00,2024,9,15,No reason for displacement reported,,,Not available,Not available,BA,Active
84924.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,58,2024-09-30T00:00:00,2024,9,15,Conflict,,,Unity,SS06,BA,Active
84977.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,434,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern Bahr el Ghazal,SS05,BA,Active
84985.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,5,2024-09-30T00:00:00,2024,9,15,Conflict,,,North Kordofan,SD13,BA,Active
85045.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,1008,2024-09-30T00:00:00,2024,9,15,Conflict,,,Western Bahr el Ghazal,SS09,BA,Active
84802.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,1000,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Not available,Not available,BA,Active
84828.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,156,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central Equatoria,SS01,BA,Active
84772.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,7,2024-09-30T00:00:00,2024,9,15,Other reason,,,Central,UGA01,BA,Active
84371.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,32,2024-09-30T00:00:00,2024,9,15,Conflict,,,Garissa,KEN07,BA,Active
84499.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj North,SS0804,2,1656,2024-09-30T00:00:00,2024,9,15,No reason for displacement reported,,,Not available,Not available,BA,Active
84689.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,28,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Kassala,SD11,BA,Active
83121.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Yambio,SS1010,2,6,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central Equatoria,SS01,BA,Active
83129.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,1980,2024-09-30T00:00:00,2024,9,15,Conflict,,,Lakes,SS04,BA,Active
83011.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,1,2024-09-30T00:00:00,2024,9,15,Other reason,,,Busia,KEN40,BA,Active
82899.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,59,2024-09-30T00:00:00,2024,9,15,Conflict,,,Meru,KEN12,BA,Active
83319.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,15,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern Bahr el Ghazal,SS05,BA,Active
83404.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,12797,2024-09-30T00:00:00,2024,9,15,Conflict,,,Not available,Not available,BA,Active
83413.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,45,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Addis Ababa,ET14,BA,Active
83444.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,18804,2024-09-30T00:00:00,2024,9,15,No reason for displacement reported,,,Not available,Not available,BA,Active
83488.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,18,2024-09-30T00:00:00,2024,9,15,Conflict,,,Western Equatoria,SS10,BA,Active
83255.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,4,2024-09-30T00:00:00,2024,9,15,Conflict,,,Busia,KEN40,BA,Active
83654.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,354,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Unity,SS06,BA,Active
83765.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Terekeka,SS0105,2,168,2024-09-30T00:00:00,2024,9,15,Conflict,,,Khartoum,SD01,BA,Active
83878.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil East,SS0502,2,350,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern Bahr el Ghazal,SS05,BA,Active
83893.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,32,2024-09-30T00:00:00,2024,9,15,Conflict,,,West Kordofan,SD18,BA,Active
83917.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj South,SS0805,2,146,2024-09-30T00:00:00,2024,9,15,Conflict,,,Western Bahr el Ghazal,SS09,BA,Active
83919.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,17,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Gambela,ET12,BA,Active
84047.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,148,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Unity,SS06,BA,Active
84081.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,72,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,White Nile,SD09,BA,Active
82457.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,32,2024-09-30T00:00:00,2024,9,15,Conflict,,,White Nile,SD09,BA,Active
82523.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,2,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central Equatoria,SS01,BA,Active
82692.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,489,2024-09-30T00:00:00,2024,9,15,Conflict,,,Turkana,KEN23,BA,Active
82708.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,1097,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kassala,SD11,BA,Active
81956.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,38,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Baringo,KEN30,BA,Active
81977.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Twic East,SS0310,2,81,2024-09-30T00:00:00,2024,9,15,Other reason,,,Not available,Not available,BA,Active
81716.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,1,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kwale,KEN02,BA,Active
82062.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,85,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Bomet,KEN36,BA,Active
82156.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,4,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Eastern Equatoria,SS02,BA,Active
82194.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,21,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Kassala,SD11,BA,Active
82308.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,7,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Kisumu,KEN42,BA,Active
82347.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,82,2024-09-30T00:00:00,2024,9,15,Conflict,,,Gedaref,SD12,BA,Active
82359.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,1,2024-09-30T00:00:00,2024,9,15,Conflict,,,Addis Ababa,ET14,BA,Active
82362.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Yei,SS0106,2,115,2024-09-30T00:00:00,2024,9,15,Conflict,,,Khartoum,SD01,BA,Active
82428.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,29,2024-09-30T00:00:00,2024,9,15,Other reason,,,Lakes,SS04,BA,Active
96944.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,221,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Kajiado,KEN34,BA,Active
96706.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,10,2024-09-30T00:00:00,2024,9,15,Other reason,,,Sennar,SD14,BA,Active
96707.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,1,2024-09-30T00:00:00,2024,9,15,Other reason,,,Unity,SS06,BA,Active
96766.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,3,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern,UGA03,BA,Active
96462.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,95,2024-09-30T00:00:00,2024,9,15,Conflict,,,Eastern Equatoria,SS02,BA,Active
96499.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,12,2024-09-30T00:00:00,2024,9,15,Conflict,,,Western Equatoria,SS10,BA,Active
96570.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,129,2024-09-30T00:00:00,2024,9,15,Conflict,,,Western Bahr el Ghazal,SS09,BA,Active
96581.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,4,2024-09-30T00:00:00,2024,9,15,Conflict,,,Benishangul-Gumuz,ET06,BA,Active
96641.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,132,2024-09-30T00:00:00,2024,9,15,Conflict,,,Eastern Equatoria,SS02,BA,Active
97211.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,83,2024-09-30T00:00:00,2024,9,15,Conflict,,,Aj Jazirah,SD15,BA,Active
95689.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,8,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Lobaye,CAF12,BA,Active
95254.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Yambio,SS1010,2,1,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Kongo-Central,COD20,BA,Active
95780.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,377,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Central Equatoria,SS01,BA,Active
95825.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,321,2024-09-30T00:00:00,2024,9,15,Conflict,,,White Nile,SD09,BA,Active
95936.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,401,2024-09-30T00:00:00,2024,9,15,Conflict,,,Not available,Not available,BA,Active
95869.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,1384,2024-09-30T00:00:00,2024,9,15,Other reason,,,Khartoum,SD01,BA,Active
96131.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,1,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Red Sea,SD10,BA,Active
96148.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,1,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,River Nile,SD16,BA,Active
96196.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,5,2024-09-30T00:00:00,2024,9,15,Other reason,,,Kakamega,KEN37,BA,Active
96254.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Magwi,SS0207,2,6482,2024-09-30T00:00:00,2024,9,15,Conflict,,,Eastern Equatoria,SS02,BA,Active
94343.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,10,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Western,UGA04,BA,Active
93822.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,165,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central Equatoria,SS01,BA,Active
94402.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,20,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern,UGA03,BA,Active
94104.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,2024,2024-09-30T00:00:00,2024,9,15,Conflict,,,White Nile,SD09,BA,Active
93608.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,48,2024-09-30T00:00:00,2024,9,15,Conflict,,,Eastern Equatoria,SS02,BA,Active
93674.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,15,2024-09-30T00:00:00,2024,9,15,Other reason,,,Central Equatoria,SS01,BA,Active
93474.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,190,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Northern,UGA03,BA,Active
93534.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,4,2024-09-30T00:00:00,2024,9,15,Other reason,,,Eastern,UGA02,BA,Active
93884.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,234,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Western Bahr el Ghazal,SS09,BA,Active
93899.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,9,2024-09-30T00:00:00,2024,9,15,Other reason,,,Eastern,UGA02,BA,Active
93787.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,6,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern,UGA03,BA,Active
94682.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,27,2024-09-30T00:00:00,2024,9,15,Other reason,,,Sennar,SD14,BA,Active
94719.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,7,2024-09-30T00:00:00,2024,9,15,Conflict,,,Upper Nile,SS07,BA,Active
94898.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj South,SS0805,2,1439,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Warrap,SS08,BA,Active
94904.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,15,2024-09-30T00:00:00,2024,9,15,Other reason,,,Bungoma,KEN39,BA,Active
94907.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,8,2024-09-30T00:00:00,2024,9,15,Conflict,,,Red Sea,SD10,BA,Active
94631.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,50,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Lamu,KEN05,BA,Active
95368.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,13,2024-09-30T00:00:00,2024,9,15,Conflict,,,Equateur,COD41,BA,Active
95380.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,79,2024-09-30T00:00:00,2024,9,15,Conflict,,,Warrap,SS08,BA,Active
95416.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,2633,2024-09-30T00:00:00,2024,9,15,Conflict,,,Jonglei,SS03,BA,Active
95417.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,89,2024-09-30T00:00:00,2024,9,15,Conflict,,,Warrap,SS08,BA,Active
95116.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,31,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Gedaref,SD12,BA,Active
95184.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,109,2024-09-30T00:00:00,2024,9,15,Conflict,,,South Kordofan,SD07,BA,Active
91813.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,5,2024-09-30T00:00:00,2024,9,15,Other reason,,,North Kordofan,SD13,BA,Active
91721.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,10,2024-09-30T00:00:00,2024,9,15,Conflict,,,North Kordofan,SD13,BA,Active
91784.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,5,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Gambela,ET12,BA,Active
91800.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,12,2024-09-30T00:00:00,2024,9,15,Other reason,,,Gambela,ET12,BA,Active
91872.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,377,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern,SD17,BA,Active
91451.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,11,2024-09-30T00:00:00,2024,9,15,Conflict,,,Meru,KEN12,BA,Active
91375.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,12,2024-09-30T00:00:00,2024,9,15,Other reason,,,Khartoum,SD01,BA,Active
91385.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,15,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kassala,SD11,BA,Active
91562.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,5,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Central,UGA01,BA,Active
91651.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,49,2024-09-30T00:00:00,2024,9,15,Other reason,,,Khartoum,SD01,BA,Active
92219.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,297,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern Bahr el Ghazal,SS05,BA,Active
92023.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,587,2024-09-30T00:00:00,2024,9,15,Conflict,,,Turkana,KEN23,BA,Active
92067.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,2,2024-09-30T00:00:00,2024,9,15,Conflict,,,Embu,KEN14,BA,Active
92090.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,23,2024-09-30T00:00:00,2024,9,15,Conflict,,,Busia,KEN40,BA,Active
92629.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,5,2024-09-30T00:00:00,2024,9,15,Conflict,,,Mbomou,CAF62,BA,Active
92959.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,1,2024-09-30T00:00:00,2024,9,15,Other reason,,,Western,UGA04,BA,Active
93124.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,3,2024-09-30T00:00:00,2024,9,15,Other reason,,,Baringo,KEN30,BA,Active
93006.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,7,2024-09-30T00:00:00,2024,9,15,Other reason,,,North Darfur,SD02,BA,Active
93031.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,11,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Western,UGA04,BA,Active
93157.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,945,2024-09-30T00:00:00,2024,9,15,Other reason,,,Jonglei,SS03,BA,Active
93161.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,437,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central Equatoria,SS01,BA,Active
93247.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,20,2024-09-30T00:00:00,2024,9,15,Conflict,,,Vakaga,CAF53,BA,Active
93248.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,80,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Central Equatoria,SS01,BA,Active
93363.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,3164,2024-09-30T00:00:00,2024,9,15,Conflict,,,Lakes,SS04,BA,Active
93370.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,1,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Bangui,CAF71,BA,Active
93393.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,881,2024-09-30T00:00:00,2024,9,15,Other reason,,,Upper Nile,SS07,BA,Active
93210.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,1,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,North Kordofan,SD13,BA,Active
93276.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,8280,2024-09-30T00:00:00,2024,9,15,No reason for displacement reported,,,Not available,Not available,BA,Active
90397.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,31,2024-09-30T00:00:00,2024,9,15,Other reason,,,Jonglei,SS03,BA,Active
90409.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,9561,2024-09-30T00:00:00,2024,9,15,Conflict,,,Jonglei,SS03,BA,Active
90283.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,4,2024-09-30T00:00:00,2024,9,15,Conflict,,,Samburu,KEN25,BA,Active
90163.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,5,2024-09-30T00:00:00,2024,9,15,Other reason,,,Kiambu,KEN22,BA,Active
89891.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,111,2024-09-30T00:00:00,2024,9,15,Conflict,,,Gambela,ET12,BA,Active
89902.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,11,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Tigray,ET01,BA,Active
89910.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,37,2024-09-30T00:00:00,2024,9,15,Conflict,,,North Kordofan,SD13,BA,Active
89924.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,308,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Turkana,KEN23,BA,Active
89666.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,23,2024-09-30T00:00:00,2024,9,15,Conflict,,,Busia,KEN40,BA,Active
89779.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,56,2024-09-30T00:00:00,2024,9,15,Conflict,,,Nairobi,KEN47,BA,Active
89985.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,2,2024-09-30T00:00:00,2024,9,15,Other reason,,,White Nile,SD09,BA,Active
90053.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,22,2024-09-30T00:00:00,2024,9,15,Other reason,,,Machakos,KEN16,BA,Active
90126.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,304,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central Equatoria,SS01,BA,Active
90133.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,28,2024-09-30T00:00:00,2024,9,15,Other reason,,,South Kordofan,SD07,BA,Active
90139.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,17,2024-09-30T00:00:00,2024,9,15,Other reason,,,Kakamega,KEN37,BA,Active
90803.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,7920,2024-09-30T00:00:00,2024,9,15,Conflict,,,Jonglei,SS03,BA,Active
91165.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,2,2024-09-30T00:00:00,2024,9,15,Conflict,,,KasaÃ¯-Oriental,COD82,BA,Active
90978.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,173,2024-09-30T00:00:00,2024,9,15,Conflict,,,Eastern Equatoria,SS02,BA,Active
91094.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,440,2024-09-30T00:00:00,2024,9,15,Conflict,,,Gambela,ET12,BA,Active
91118.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Budi,SS0201,2,22,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Turkana,KEN23,BA,Active
90622.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,134,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Sennar,SD14,BA,Active
