id,operation,admin0Name,admin0Pcode,admin1Name,admin1Pcode,admin2Name,admin2Pcode,adminLevel,numPresentIdpInd,reportingDate,yearReportingDate,monthReportingDate,roundNumber,displacementReason,numberMales,numberFemales,idpOriginAdmin1Name,idpOriginAdmin1Pcode,assessmentType,operationStatus
61617.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,5,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central,UGA01,BA,Active
61530.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,3939,2025-02-28T00:00:00,2025,2,16,Conflict,,,Lakes,SS04,BA,Active
61362.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Pariang,SS0608,2,7,2025-02-28T00:00:00,2025,2,16,Other reason,,,Khartoum,SD01,BA,Active
62133.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,508,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Eastern Equatoria,SS02,BA,Active
62030.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Budi,SS0201,2,330,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Eastern Equatoria,SS02,BA,Active
62323.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,458,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central Equatoria,SS01,BA,Active
61861.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Yei,SS0106,2,341,2025-02-28T00:00:00,2025,2,16,Other reason,,,Central Equatoria,SS01,BA,Active
61891.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,8693,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Unity,SS06,BA,Active
63209.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,15,2025-02-28T00:00:00,2025,2,16,Conflict,,,White Nile,SD09,BA,Active
63215.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,938,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Khartoum,SD01,BA,Active
63315.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,39,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Sennar,SD14,BA,Active
63321.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,70,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Khartoum,SD01,BA,Active
62961.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,2,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,River Nile,SD16,BA,Active
63123.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,2,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Not available,Not available,BA,Active
62495.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Baliet,SS0701,2,104,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Northern,UGA03,BA,Active
62898.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,3082,2025-02-28T00:00:00,2025,2,16,Other reason,,,Unity,SS06,BA,Active
62860.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,79,2025-02-28T00:00:00,2025,2,16,Other reason,,,Eastern Equatoria,SS02,BA,Active
62867.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Torit,SS0208,2,163,2025-02-28T00:00:00,2025,2,16,Conflict,,,Khartoum,SD01,BA,Active
62885.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,50,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,KasaÃ¯,COD92,BA,Active
62887.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,300,2025-02-28T00:00:00,2025,2,16,Other reason,,,Not available,Not available,BA,Active
48665.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,16,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,South Kordofan,SD07,BA,Active
48666.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil East,SS0502,2,800,2025-02-28T00:00:00,2025,2,16,No reason for displacement reported,,,Not available,Not available,BA,Active
48667.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Yei,SS0106,2,20,2025-02-28T00:00:00,2025,2,16,Conflict,,,Haut-Lomami,COD73,BA,Active
48730.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,3166,2025-02-28T00:00:00,2025,2,16,Conflict,,,Warrap,SS08,BA,Active
49347.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,150,2025-02-28T00:00:00,2025,2,16,Conflict,,,White Nile,SD09,BA,Active
48789.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Longochuk,SS0703,2,528,2025-02-28T00:00:00,2025,2,16,Conflict,,,Not available,Not available,BA,Active
49502.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,1,2025-02-28T00:00:00,2025,2,16,Conflict,,,Western,UGA04,BA,Active
48239.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Torit,SS0208,2,30,2025-02-28T00:00:00,2025,2,16,Other reason,,,Northern,UGA03,BA,Active
48275.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,482,2025-02-28T00:00:00,2025,2,16,Conflict,,,Gambela,ET12,BA,Active
48201.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,10,2025-02-28T00:00:00,2025,2,16,Conflict,,,Turkana,KEN23,BA,Active
47859.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,187,2025-02-28T00:00:00,2025,2,16,Other reason,,,Not available,Not available,BA,Active
47791.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,739,2025-02-28T00:00:00,2025,2,16,Conflict,,,Gedaref,SD12,BA,Active
47999.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,4,2025-02-28T00:00:00,2025,2,16,Other reason,,,Lakes,SS04,BA,Active
48015.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,814,2025-02-28T00:00:00,2025,2,16,Other reason,,,Eastern Equatoria,SS02,BA,Active
48048.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,10,2025-02-28T00:00:00,2025,2,16,Conflict,,,Busia,KEN40,BA,Active
50887.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Terekeka,SS0105,2,1232,2025-02-28T00:00:00,2025,2,16,Conflict,,,Not available,Not available,BA,Active
50810.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,21,2025-02-28T00:00:00,2025,2,16,Other reason,,,Gambela,ET12,BA,Active
50980.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,5,2025-02-28T00:00:00,2025,2,16,Other reason,,,Bas-Uele,COD52,BA,Active
51056.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,10,2025-02-28T00:00:00,2025,2,16,Conflict,,,Isiolo,KEN11,BA,Active
51663.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Longochuk,SS0703,2,95,2025-02-28T00:00:00,2025,2,16,Conflict,,,Upper Nile,SS07,BA,Active
51466.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Ikotos,SS0202,2,185,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Northern,UGA03,BA,Active
51509.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj South,SS0805,2,3399,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Warrap,SS08,BA,Active
51342.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,2,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Oromia,ET04,BA,Active
51125.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,1382,2025-02-28T00:00:00,2025,2,16,Conflict,,,Lakes,SS04,BA,Active
51196.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Morobo,SS0104,2,1267,2025-02-28T00:00:00,2025,2,16,Conflict,,,Ituri,COD54,BA,Active
49659.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,2,2025-02-28T00:00:00,2025,2,16,Conflict,,,Addis Ababa,ET14,BA,Active
49769.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,1,2025-02-28T00:00:00,2025,2,16,Conflict,,,Garissa,KEN07,BA,Active
49977.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,1,2025-02-28T00:00:00,2025,2,16,Conflict,,,Kiambu,KEN22,BA,Active
49978.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,2,2025-02-28T00:00:00,2025,2,16,Other reason,,,Northern,UGA03,BA,Active
50409.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,29,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Nairobi,KEN47,BA,Active
50519.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,9,2025-02-28T00:00:00,2025,2,16,Conflict,,,Unity,SS06,BA,Active
50533.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,34,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,River Nile,SD16,BA,Active
50239.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta North,SS0204,2,1632,2025-02-28T00:00:00,2025,2,16,Conflict,,,Eastern Equatoria,SS02,BA,Active
50059.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,96,2025-02-28T00:00:00,2025,2,16,Conflict,,,Upper Nile,SS07,BA,Active
50069.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,1883,2025-02-28T00:00:00,2025,2,16,Conflict,,,Gambela,ET12,BA,Active
54658.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,204,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Turkana,KEN23,BA,Active
54764.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Raja,SS0902,2,36,2025-02-28T00:00:00,2025,2,16,Other reason,,,Not available,Not available,BA,Active
55067.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Magwi,SS0207,2,22626,2025-02-28T00:00:00,2025,2,16,Conflict,,,Jonglei,SS03,BA,Active
55084.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,4,2025-02-28T00:00:00,2025,2,16,Conflict,,,White Nile,SD09,BA,Active
54916.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,37,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Red Sea,SD10,BA,Active
54912.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,85,2025-02-28T00:00:00,2025,2,16,Conflict,,,Warrap,SS08,BA,Active
55462.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,1257,2025-02-28T00:00:00,2025,2,16,Conflict,,,Not available,Not available,BA,Active
55532.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,100,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Unity,SS06,BA,Active
55550.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,200,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Northern,UGA03,BA,Active
55456.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,12910,2025-02-28T00:00:00,2025,2,16,Conflict,,,Jonglei,SS03,BA,Active
55323.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maiwut,SS0706,2,21,2025-02-28T00:00:00,2025,2,16,Conflict,,,Not available,Not available,BA,Active
54375.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,16,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central Darfur,SD06,BA,Active
54390.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Terekeka,SS0105,2,120,2025-02-28T00:00:00,2025,2,16,Conflict,,,Jonglei,SS03,BA,Active
54266.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,259,2025-02-28T00:00:00,2025,2,16,Conflict,,,Kongo-Central,COD20,BA,Active
54450.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,173,2025-02-28T00:00:00,2025,2,16,Other reason,,,Upper Nile,SS07,BA,Active
53984.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,44,2025-02-28T00:00:00,2025,2,16,Conflict,,,Northern Bahr el Ghazal,SS05,BA,Active
54594.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maban,SS0705,2,977,2025-02-28T00:00:00,2025,2,16,Conflict,,,Upper Nile,SS07,BA,Active
54602.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,62,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Kassala,SD11,BA,Active
54609.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Kajo-keji,SS0102,2,170,2025-02-28T00:00:00,2025,2,16,Other reason,,,Not available,Not available,BA,Active
53777.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,9,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Bomet,KEN36,BA,Active
53631.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,2335,2025-02-28T00:00:00,2025,2,16,Conflict,,,Not available,Not available,BA,Active
53633.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,1394,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Upper Nile,SS07,BA,Active
53805.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,88,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Gambela,ET12,BA,Active
54169.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,10,2025-02-28T00:00:00,2025,2,16,Conflict,,,Kassala,SD11,BA,Active
53469.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,51,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Eastern Equatoria,SS02,BA,Active
53428.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,360,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Busia,KEN40,BA,Active
53292.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,35,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Red Sea,SD10,BA,Active
53312.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,4095,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Not available,Not available,BA,Active
52859.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,65,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Aj Jazirah,SD15,BA,Active
52870.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,175,2025-02-28T00:00:00,2025,2,16,Other reason,,,Central Equatoria,SS01,BA,Active
52939.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil South,SS0504,2,1184,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Warrap,SS08,BA,Active
52544.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,71,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Ituri,COD54,BA,Active
52458.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,15,2025-02-28T00:00:00,2025,2,16,Other reason,,,South Kordofan,SD07,BA,Active
52819.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,325,2025-02-28T00:00:00,2025,2,16,Conflict,,,White Nile,SD09,BA,Active
52673.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Baliet,SS0701,2,121,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Not available,Not available,BA,Active
52597.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,1287,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Blue Nile,SD08,BA,Active
52409.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,81,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central Equatoria,SS01,BA,Active
52346.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,113,2025-02-28T00:00:00,2025,2,16,Conflict,,,Garissa,KEN07,BA,Active
52391.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Torit,SS0208,2,1,2025-02-28T00:00:00,2025,2,16,Other reason,,,Turkana,KEN23,BA,Active
52091.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,493,2025-02-28T00:00:00,2025,2,16,Other reason,,,Unity,SS06,BA,Active
51674.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil East,SS0502,2,2638,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Not available,Not available,BA,Active
51679.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Lainya,SS0103,2,7907,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central Equatoria,SS01,BA,Active
51736.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,142,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central Equatoria,SS01,BA,Active
51749.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,704,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Khartoum,SD01,BA,Active
51766.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,395,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Western Bahr el Ghazal,SS09,BA,Active
51793.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,294,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Northern,UGA03,BA,Active
51811.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,217,2025-02-28T00:00:00,2025,2,16,Other reason,,,Upper Nile,SS07,BA,Active
51976.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,18,2025-02-28T00:00:00,2025,2,16,Conflict,,,Northern,UGA03,BA,Active
51943.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Longochuk,SS0703,2,100,2025-02-28T00:00:00,2025,2,16,Other reason,,,Not available,Not available,BA,Active
25033.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,15,2025-02-28T00:00:00,2025,2,16,Conflict,,,South Kordofan,SD07,BA,Active
24884.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,93,2025-02-28T00:00:00,2025,2,16,Other reason,,,Khartoum,SD01,BA,Active
24825.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,169,2025-02-28T00:00:00,2025,2,16,Conflict,,,Unity,SS06,BA,Active
24613.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Ulang,SS0712,2,27,2025-02-28T00:00:00,2025,2,16,Other reason,,,Upper Nile,SS07,BA,Active
24566.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,407,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central,UGA01,BA,Active
25557.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,1280,2025-02-28T00:00:00,2025,2,16,Conflict,,,Upper Nile,SS07,BA,Active
25578.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil East,SS0502,2,13648,2025-02-28T00:00:00,2025,2,16,Conflict,,,Not available,Not available,BA,Active
25765.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,14,2025-02-28T00:00:00,2025,2,16,Conflict,,,Warrap,SS08,BA,Active
25871.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,9,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Kisumu,KEN42,BA,Active
25166.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Yei,SS0106,2,21622,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central Equatoria,SS01,BA,Active
25177.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,155,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Northern Bahr el Ghazal,SS05,BA,Active
25187.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,685,2025-02-28T00:00:00,2025,2,16,Conflict,,,Unity,SS06,BA,Active
25355.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,6,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,South Kordofan,SD07,BA,Active
25356.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,18,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Unity,SS06,BA,Active
25375.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,120,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Lakes,SS04,BA,Active
25475.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,44,2025-02-28T00:00:00,2025,2,16,Other reason,,,Gambela,ET12,BA,Active
26311.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,30,2025-02-28T00:00:00,2025,2,16,Conflict,,,Upper Nile,SS07,BA,Active
26337.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,400,2025-02-28T00:00:00,2025,2,16,Conflict,,,Western Bahr el Ghazal,SS09,BA,Active
26040.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,419,2025-02-28T00:00:00,2025,2,16,Conflict,,,Not available,Not available,BA,Active
26138.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,9651,2025-02-28T00:00:00,2025,2,16,Conflict,,,Jonglei,SS03,BA,Active
26141.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,39,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,White Nile,SD09,BA,Active
26155.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,4,2025-02-28T00:00:00,2025,2,16,Conflict,,,Mombasa,KEN01,BA,Active
26554.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Pariang,SS0608,2,134,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central Equatoria,SS01,BA,Active
26573.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Twic East,SS0310,2,53,2025-02-28T00:00:00,2025,2,16,Other reason,,,Not available,Not available,BA,Active
26542.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,8,2025-02-28T00:00:00,2025,2,16,Conflict,,,South Darfur,SD03,BA,Active
26889.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,60,2025-02-28T00:00:00,2025,2,16,Other reason,,,Northern,UGA03,BA,Active
26734.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,3,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Eastern Equatoria,SS02,BA,Active
26772.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Jur River,SS0901,2,632,2025-02-28T00:00:00,2025,2,16,No reason for displacement reported,,,Not available,Not available,BA,Active
27823.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,50,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Northern,UGA03,BA,Active
27791.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,1,2025-02-28T00:00:00,2025,2,16,Other reason,,,Kisumu,KEN42,BA,Active
27793.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,34,2025-02-28T00:00:00,2025,2,16,Other reason,,,White Nile,SD09,BA,Active
27211.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,1,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Gambela,ET12,BA,Active
27520.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Jur River,SS0901,2,19,2025-02-28T00:00:00,2025,2,16,Conflict,,,Khartoum,SD01,BA,Active
28048.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,10,2025-02-28T00:00:00,2025,2,16,Conflict,,,South Kordofan,SD07,BA,Active
28129.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Twic East,SS0310,2,203,2025-02-28T00:00:00,2025,2,16,Conflict,,,Eastern,UGA02,BA,Active
28351.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,28,2025-02-28T00:00:00,2025,2,16,Conflict,,,Kwilu,COD32,BA,Active
27858.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,3,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Central,UGA01,BA,Active
27927.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,71,2025-02-28T00:00:00,2025,2,16,Conflict,,,Western Bahr el Ghazal,SS09,BA,Active
27935.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,1,2025-02-28T00:00:00,2025,2,16,Other reason,,,Northern,SD17,BA,Active
30042.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,1,2025-02-28T00:00:00,2025,2,16,Other reason,,,South Darfur,SD03,BA,Active
29854.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,11,2025-02-28T00:00:00,2025,2,16,Other reason,,,Northern,UGA03,BA,Active
29648.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,19,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Mombasa,KEN01,BA,Active
30435.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,1211,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Upper Nile,SS07,BA,Active
30753.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,133,2025-02-28T00:00:00,2025,2,16,Conflict,,,Addis Ababa,ET14,BA,Active
