id,operation,admin0Name,admin0Pcode,admin1Name,admin1Pcode,admin2Name,admin2Pcode,adminLevel,numPresentIdpInd,reportingDate,yearReportingDate,monthReportingDate,roundNumber,displacementReason,numberMales,numberFemales,idpOriginAdmin1Name,idpOriginAdmin1Pcode,assessmentType,operationStatus
4480.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,59,2025-02-28T00:00:00,2025,2,16,Conflict,,,Eastern,UGA02,BA,Active
4485.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maban,SS0705,2,164,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Not available,Not available,BA,Active
4188.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,3846,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Lakes,SS04,BA,Active
4214.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,72,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Khartoum,SD01,BA,Active
4233.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,1,2025-02-28T00:00:00,2025,2,16,Other reason,,,Addis Ababa,ET14,BA,Active
8246.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,4766,2025-02-28T00:00:00,2025,2,16,No reason for displacement reported,,,Not available,Not available,BA,Active
8145.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,1572,2025-02-28T00:00:00,2025,2,16,No reason for displacement reported,,,Not available,Not available,BA,Active
8146.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,8,2025-02-28T00:00:00,2025,2,16,Other reason,,,Central,UGA01,BA,Active
8170.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,68,2025-02-28T00:00:00,2025,2,16,Conflict,,,Turkana,KEN23,BA,Active
8352.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,3,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Addis Ababa,ET14,BA,Active
8356.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,19,2025-02-28T00:00:00,2025,2,16,Conflict,,,Ituri,COD54,BA,Active
8384.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,372,2025-02-28T00:00:00,2025,2,16,Other reason,,,Not available,Not available,BA,Active
8392.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,38,2025-02-28T00:00:00,2025,2,16,Other reason,,,Gedaref,SD12,BA,Active
8393.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,2245,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Central Equatoria,SS01,BA,Active
8652.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,29,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Eastern Equatoria,SS02,BA,Active
8690.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,36,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Khartoum,SD01,BA,Active
8452.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,9,2025-02-28T00:00:00,2025,2,16,Other reason,,,Eastern Equatoria,SS02,BA,Active
8731.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,1592,2025-02-28T00:00:00,2025,2,16,Conflict,,,Khartoum,SD01,BA,Active
8732.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,55,2025-02-28T00:00:00,2025,2,16,Other reason,,,Not available,Not available,BA,Active
8524.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,4585,2025-02-28T00:00:00,2025,2,16,Conflict,,,Western Equatoria,SS10,BA,Active
8845.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,88,2025-02-28T00:00:00,2025,2,16,Conflict,,,Kakamega,KEN37,BA,Active
9448.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,545,2025-02-28T00:00:00,2025,2,16,Conflict,,,Eastern Equatoria,SS02,BA,Active
9847.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,490,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Upper Nile,SS07,BA,Active
9366.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek North,SS0405,2,5472,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Lakes,SS04,BA,Active
9563.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,14,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Eastern,UGA02,BA,Active
9578.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,2,2025-02-28T00:00:00,2025,2,16,Other reason,,,Kongo-Central,COD20,BA,Active
9703.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,3,2025-02-28T00:00:00,2025,2,16,Conflict,,,Embu,KEN14,BA,Active
9744.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,1,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Blue Nile,SD08,BA,Active
8861.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,5083,2025-02-28T00:00:00,2025,2,16,Conflict,,,Lakes,SS04,BA,Active
8868.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,1535,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Not available,Not available,BA,Active
9136.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,14,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Amhara,ET03,BA,Active
9153.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,2,2025-02-28T00:00:00,2025,2,16,Conflict,,,Elegeyo-Marakwet,KEN28,BA,Active
9289.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pochalla,SS0309,2,49,2025-02-28T00:00:00,2025,2,16,Other reason,,,Jonglei,SS03,BA,Active
9315.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Ikotos,SS0202,2,44,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Isiolo,KEN11,BA,Active
9250.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,15,2025-02-28T00:00:00,2025,2,16,Other reason,,,Upper Nile,SS07,BA,Active
9207.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,38,2025-02-28T00:00:00,2025,2,16,Conflict,,,Tshopo,COD51,BA,Active
9232.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,234,2025-02-28T00:00:00,2025,2,16,Conflict,,,Turkana,KEN23,BA,Active
10540.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,567,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Gambela,ET12,BA,Active
10544.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,232,2025-02-28T00:00:00,2025,2,16,Conflict,,,Western Bahr el Ghazal,SS09,BA,Active
10549.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,4929,2025-02-28T00:00:00,2025,2,16,Conflict,,,Unity,SS06,BA,Active
10362.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Ulang,SS0712,2,1,2025-02-28T00:00:00,2025,2,16,Other reason,,,Unity,SS06,BA,Active
10394.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,50,2025-02-28T00:00:00,2025,2,16,Conflict,,,Oromia,ET04,BA,Active
10430.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,353,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Warrap,SS08,BA,Active
10558.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Kajo-keji,SS0102,2,9531,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central Equatoria,SS01,BA,Active
10517.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,11,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Kassala,SD11,BA,Active
10228.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,22,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central Equatoria,SS01,BA,Active
10175.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,860,2025-02-28T00:00:00,2025,2,16,Other reason,,,Upper Nile,SS07,BA,Active
10205.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Pariang,SS0608,2,2545,2025-02-28T00:00:00,2025,2,16,Conflict,,,Not available,Not available,BA,Active
9872.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Ulang,SS0712,2,8,2025-02-28T00:00:00,2025,2,16,Other reason,,,Central Equatoria,SS01,BA,Active
9925.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,67,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Western Bahr el Ghazal,SS09,BA,Active
11177.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,456,2025-02-28T00:00:00,2025,2,16,Conflict,,,Northern,UGA03,BA,Active
11284.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,612,2025-02-28T00:00:00,2025,2,16,Conflict,,,Northern,UGA03,BA,Active
11536.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,7,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Bungoma,KEN39,BA,Active
11592.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,899,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Kassala,SD11,BA,Active
11169.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,256,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Central Equatoria,SS01,BA,Active
11123.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,55,2025-02-28T00:00:00,2025,2,16,Conflict,,,Turkana,KEN23,BA,Active
10760.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,4467,2025-02-28T00:00:00,2025,2,16,Conflict,,,Upper Nile,SS07,BA,Active
19479.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,4,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,White Nile,SD09,BA,Active
19516.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,3,2025-02-28T00:00:00,2025,2,16,Conflict,,,East Darfur,SD05,BA,Active
19596.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,115,2025-02-28T00:00:00,2025,2,16,Conflict,,,Nairobi,KEN47,BA,Active
19622.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,126,2025-02-28T00:00:00,2025,2,16,Conflict,,,Western,UGA04,BA,Active
19314.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,20,2025-02-28T00:00:00,2025,2,16,Conflict,,,South Darfur,SD03,BA,Active
19150.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nzara,SS1008,2,236,2025-02-28T00:00:00,2025,2,16,Conflict,,,Eastern Equatoria,SS02,BA,Active
19421.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek North,SS0405,2,606,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Not available,Not available,BA,Active
19206.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Twic East,SS0310,2,365,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Khartoum,SD01,BA,Active
19077.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,38,2025-02-28T00:00:00,2025,2,16,Conflict,,,Northern,UGA03,BA,Active
18846.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,25,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Khartoum,SD01,BA,Active
18798.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri West,SS1005,2,665,2025-02-28T00:00:00,2025,2,16,Conflict,,,Western Equatoria,SS10,BA,Active
18566.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,4335,2025-02-28T00:00:00,2025,2,16,No reason for displacement reported,,,Not available,Not available,BA,Active
18426.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,25,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Warrap,SS08,BA,Active
18387.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,1077,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Not available,Not available,BA,Active
17991.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,5,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Sennar,SD14,BA,Active
18001.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,43,2025-02-28T00:00:00,2025,2,16,Other reason,,,Khartoum,SD01,BA,Active
18093.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,467,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Northern,UGA03,BA,Active
18210.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,11,2025-02-28T00:00:00,2025,2,16,Other reason,,,Central,UGA01,BA,Active
18198.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,50,2025-02-28T00:00:00,2025,2,16,Conflict,,,Amhara,ET03,BA,Active
16295.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,13,2025-02-28T00:00:00,2025,2,16,Conflict,,,Western,UGA04,BA,Active
16247.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,22,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Tana River,KEN04,BA,Active
16439.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,456,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Gambela,ET12,BA,Active
16440.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,40,2025-02-28T00:00:00,2025,2,16,Conflict,,,Eastern,UGA02,BA,Active
16450.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,12,2025-02-28T00:00:00,2025,2,16,Other reason,,,West Pokot,KEN24,BA,Active
16626.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,15,2025-02-28T00:00:00,2025,2,16,Conflict,,,Western Equatoria,SS10,BA,Active
15720.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,15,2025-02-28T00:00:00,2025,2,16,Conflict,,,Blue Nile,SD08,BA,Active
15725.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pochalla,SS0309,2,320,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central Equatoria,SS01,BA,Active
15737.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,18,2025-02-28T00:00:00,2025,2,16,Conflict,,,Kakamega,KEN37,BA,Active
15762.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,15,2025-02-28T00:00:00,2025,2,16,Other reason,,,Western,UGA04,BA,Active
15902.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,7356,2025-02-28T00:00:00,2025,2,16,Conflict,,,Upper Nile,SS07,BA,Active
15903.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri East,SS1004,2,6841,2025-02-28T00:00:00,2025,2,16,No reason for displacement reported,,,Not available,Not available,BA,Active
15904.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,2,2025-02-28T00:00:00,2025,2,16,Other reason,,,White Nile,SD09,BA,Active
15911.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,289,2025-02-28T00:00:00,2025,2,16,Conflict,,,Kassala,SD11,BA,Active
15924.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,1465,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Jonglei,SS03,BA,Active
17409.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,59,2025-02-28T00:00:00,2025,2,16,Other reason,,,Northern,UGA03,BA,Active
17447.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,1,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Northern,SD17,BA,Active
17912.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,55,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Sankuru,COD83,BA,Active
17671.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,409,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central Equatoria,SS01,BA,Active
17733.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,59,2025-02-28T00:00:00,2025,2,16,Conflict,,,River Nile,SD16,BA,Active
17078.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,123,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central,UGA01,BA,Active
17153.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,23,2025-02-28T00:00:00,2025,2,16,Conflict,,,Benishangul-Gumuz,ET06,BA,Active
17172.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,19,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Jonglei,SS03,BA,Active
16977.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,7,2025-02-28T00:00:00,2025,2,16,Conflict,,,Lomami,COD81,BA,Active
16987.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,66,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Khartoum,SD01,BA,Active
16758.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Pariang,SS0608,2,453,2025-02-28T00:00:00,2025,2,16,Conflict,,,Upper Nile,SS07,BA,Active
15514.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,1548,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Khartoum,SD01,BA,Active
15575.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,408,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Upper Nile,SS07,BA,Active
15594.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,9668,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Unity,SS06,BA,Active
15027.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,38,2025-02-28T00:00:00,2025,2,16,Conflict,,,Bas-Uele,COD52,BA,Active
15239.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,335,2025-02-28T00:00:00,2025,2,16,Conflict,,,West Kordofan,SD18,BA,Active
15093.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,16,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Kericho,KEN35,BA,Active
15101.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,133,2025-02-28T00:00:00,2025,2,16,Conflict,,,Kassala,SD11,BA,Active
14379.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,2709,2025-02-28T00:00:00,2025,2,16,Conflict,,,Unity,SS06,BA,Active
14663.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Yambio,SS1010,2,25,2025-02-28T00:00:00,2025,2,16,Conflict,,,Haut-Uele,COD53,BA,Active
14664.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,70,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Addis Ababa,ET14,BA,Active
14987.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,199,2025-02-28T00:00:00,2025,2,16,Conflict,,,Not available,Not available,BA,Active
14785.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,120,2025-02-28T00:00:00,2025,2,16,Conflict,,,Kassala,SD11,BA,Active
14787.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,8340,2025-02-28T00:00:00,2025,2,16,Conflict,,,Jonglei,SS03,BA,Active
14856.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,19,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Mombasa,KEN01,BA,Active
13397.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ibba,SS1002,2,2,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central,UGA01,BA,Active
13693.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,24,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Ituri,COD54,BA,Active
13870.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,14,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central Equatoria,SS01,BA,Active
14047.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,326,2025-02-28T00:00:00,2025,2,16,Conflict,,,Turkana,KEN23,BA,Active
13967.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Twic East,SS0310,2,622,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Turkana,KEN23,BA,Active
13984.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,6,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Western Equatoria,SS10,BA,Active
14349.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,23,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Western Equatoria,SS10,BA,Active
14219.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,25,2025-02-28T00:00:00,2025,2,16,Conflict,,,Afar,ET02,BA,Active
12333.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,25,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Aj Jazirah,SD15,BA,Active
12461.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Ikotos,SS0202,2,1300,2025-02-28T00:00:00,2025,2,16,No reason for displacement reported,,,Not available,Not available,BA,Active
12500.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,93,2025-02-28T00:00:00,2025,2,16,Other reason,,,Khartoum,SD01,BA,Active
12410.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,46,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Nairobi,KEN47,BA,Active
11779.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Baliet,SS0701,2,572,2025-02-28T00:00:00,2025,2,16,Conflict,,,Not available,Not available,BA,Active
11795.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,22,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Upper Nile,SS07,BA,Active
11859.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,7,2025-02-28T00:00:00,2025,2,16,Conflict,,,Kassala,SD11,BA,Active
11654.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri East,SS1004,2,200,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central Equatoria,SS01,BA,Active
11680.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,2638,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Jonglei,SS03,BA,Active
12745.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,8,2025-02-28T00:00:00,2025,2,16,Conflict,,,Tigray,ET01,BA,Active
12748.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,5,2025-02-28T00:00:00,2025,2,16,Conflict,,,Aj Jazirah,SD15,BA,Active
12761.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,101,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Central,UGA01,BA,Active
12900.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,28,2025-02-28T00:00:00,2025,2,16,Other reason,,,Mombasa,KEN01,BA,Active
12828.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,142,2025-02-28T00:00:00,2025,2,16,Conflict,,,White Nile,SD09,BA,Active
12866.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,23,2025-02-28T00:00:00,2025,2,16,Conflict,,,Khartoum,SD01,BA,Active
13370.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,289,2025-02-28T00:00:00,2025,2,16,Conflict,,,Nairobi,KEN47,BA,Active
74258.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,23,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Kassala,SD11,BA,Active
74319.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,527,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Central Equatoria,SS01,BA,Active
74480.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,49,2025-02-28T00:00:00,2025,2,16,Other reason,,,Western,UGA04,BA,Active
74539.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,11,2025-02-28T00:00:00,2025,2,16,Conflict,,,Eastern,UGA02,BA,Active
74554.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,1730,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Lakes,SS04,BA,Active
75113.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,36,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Nakuru,KEN32,BA,Active
75141.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,14,2025-02-28T00:00:00,2025,2,16,Conflict,,,Western,UGA04,BA,Active
75082.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,84,2025-02-28T00:00:00,2025,2,16,Conflict,,,Western,UGA04,BA,Active
74782.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,3478,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Not available,Not available,BA,Active
