id,operation,admin0Name,admin0Pcode,admin1Name,admin1Pcode,admin2Name,admin2Pcode,adminLevel,numPresentIdpInd,reportingDate,yearReportingDate,monthReportingDate,roundNumber,displacementReason,numberMales,numberFemales,idpOriginAdmin1Name,idpOriginAdmin1Pcode,assessmentType,operationStatus
137780.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,83,2025-02-28T00:00:00,2025,2,16,Conflict,,,Aj Jazirah,SD15,BA,Active
137809.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Magwi,SS0207,2,716,2025-02-28T00:00:00,2025,2,16,Other reason,,,Not available,Not available,BA,Active
138128.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,153,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Central Equatoria,SS01,BA,Active
138511.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,66,2025-02-28T00:00:00,2025,2,16,Conflict,,,White Nile,SD09,BA,Active
138556.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,515,2025-02-28T00:00:00,2025,2,16,Other reason,,,Jonglei,SS03,BA,Active
138608.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Maridi,SS1003,2,106,2025-02-28T00:00:00,2025,2,16,Conflict,,,Bas-Uele,COD52,BA,Active
138323.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,25,2025-02-28T00:00:00,2025,2,16,Conflict,,,Meru,KEN12,BA,Active
138368.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Ikotos,SS0202,2,12,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Busia,KEN40,BA,Active
138436.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,35,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,White Nile,SD09,BA,Active
136521.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,18,2025-02-28T00:00:00,2025,2,16,Conflict,,,Jonglei,SS03,BA,Active
136525.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,15,2025-02-28T00:00:00,2025,2,16,Conflict,,,Red Sea,SD10,BA,Active
136752.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,2534,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Unity,SS06,BA,Active
136783.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Budi,SS0201,2,23,2025-02-28T00:00:00,2025,2,16,Other reason,,,Turkana,KEN23,BA,Active
136788.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Magwi,SS0207,2,179,2025-02-28T00:00:00,2025,2,16,Conflict,,,Khartoum,SD01,BA,Active
136943.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,215,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Central,UGA01,BA,Active
137080.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,31,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Nairobi,KEN47,BA,Active
137096.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,6,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Mombasa,KEN01,BA,Active
137100.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek North,SS0405,2,116,2025-02-28T00:00:00,2025,2,16,Conflict,,,Not available,Not available,BA,Active
137427.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,10,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Red Sea,SD10,BA,Active
137353.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,10,2025-02-28T00:00:00,2025,2,16,Other reason,,,Northern,UGA03,BA,Active
137393.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,5,2025-02-28T00:00:00,2025,2,16,Conflict,,,Red Sea,SD10,BA,Active
137399.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,847,2025-02-28T00:00:00,2025,2,16,Conflict,,,Khartoum,SD01,BA,Active
137409.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,5411,2025-02-28T00:00:00,2025,2,16,Conflict,,,Not available,Not available,BA,Active
137200.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Ulang,SS0712,2,57,2025-02-28T00:00:00,2025,2,16,Conflict,,,Not available,Not available,BA,Active
137205.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,19,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Blue Nile,SD08,BA,Active
130913.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta East,SS0203,2,145,2025-02-28T00:00:00,2025,2,16,Conflict,,,Eastern Equatoria,SS02,BA,Active
130866.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,1,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,West Pokot,KEN24,BA,Active
130999.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,13,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Gedaref,SD12,BA,Active
130962.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,5,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,South Kordofan,SD07,BA,Active
130516.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,9,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Kakamega,KEN37,BA,Active
130228.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,18,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Kisii,KEN45,BA,Active
130241.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,80,2025-02-28T00:00:00,2025,2,16,Other reason,,,Khartoum,SD01,BA,Active
129776.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,41,2025-02-28T00:00:00,2025,2,16,Conflict,,,Kassala,SD11,BA,Active
129737.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,2656,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Northern,UGA03,BA,Active
129684.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,7,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Nairobi,KEN47,BA,Active
129572.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,78,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Central Equatoria,SS01,BA,Active
130094.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,6707,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Unity,SS06,BA,Active
129970.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Twic East,SS0310,2,199,2025-02-28T00:00:00,2025,2,16,Other reason,,,Jonglei,SS03,BA,Active
130126.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,63,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Eastern Equatoria,SS02,BA,Active
130370.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,2,2025-02-28T00:00:00,2025,2,16,Other reason,,,Tigray,ET01,BA,Active
130373.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Yei,SS0106,2,5335,2025-02-28T00:00:00,2025,2,16,Conflict,,,Not available,Not available,BA,Active
128938.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,171,2025-02-28T00:00:00,2025,2,16,Conflict,,,Upper Nile,SS07,BA,Active
128901.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,8224,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Not available,Not available,BA,Active
128794.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,13,2025-02-28T00:00:00,2025,2,16,Other reason,,,Warrap,SS08,BA,Active
128806.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,963,2025-02-28T00:00:00,2025,2,16,Other reason,,,Not available,Not available,BA,Active
128833.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,472,2025-02-28T00:00:00,2025,2,16,Conflict,,,Not available,Not available,BA,Active
128768.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,37,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Kassala,SD11,BA,Active
128539.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,257,2025-02-28T00:00:00,2025,2,16,Other reason,,,Turkana,KEN23,BA,Active
128608.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,104,2025-02-28T00:00:00,2025,2,16,Conflict,,,Northern Bahr el Ghazal,SS05,BA,Active
128635.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,2699,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Khartoum,SD01,BA,Active
129186.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,9,2025-02-28T00:00:00,2025,2,16,Conflict,,,Kisii,KEN45,BA,Active
129452.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,15,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,East Darfur,SD05,BA,Active
128970.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,781,2025-02-28T00:00:00,2025,2,16,Conflict,,,South Kordofan,SD07,BA,Active
129125.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,265,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Addis Ababa,ET14,BA,Active
129126.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,140,2025-02-28T00:00:00,2025,2,16,Other reason,,,Upper Nile,SS07,BA,Active
128348.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,33,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Nairobi,KEN47,BA,Active
128415.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,5,2025-02-28T00:00:00,2025,2,16,Other reason,,,Eastern,UGA02,BA,Active
128439.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,14,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Khartoum,SD01,BA,Active
128224.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,24,2025-02-28T00:00:00,2025,2,16,Other reason,,,Not available,Not available,BA,Active
128289.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Yei,SS0106,2,484,2025-02-28T00:00:00,2025,2,16,Other reason,,,Not available,Not available,BA,Active
128175.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Maridi,SS1003,2,4776,2025-02-28T00:00:00,2025,2,16,Conflict,,,Western Equatoria,SS10,BA,Active
127599.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,1,2025-02-28T00:00:00,2025,2,16,Conflict,,,West Darfur,SD04,BA,Active
127707.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Ikotos,SS0202,2,83,2025-02-28T00:00:00,2025,2,16,Other reason,,,Northern,UGA03,BA,Active
127743.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Pariang,SS0608,2,26,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central,UGA01,BA,Active
133765.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,33,2025-02-28T00:00:00,2025,2,16,Conflict,,,Sennar,SD14,BA,Active
133622.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,19,2025-02-28T00:00:00,2025,2,16,Conflict,,,Eastern,UGA02,BA,Active
133633.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,144,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Blue Nile,SD08,BA,Active
133657.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,24327,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Not available,Not available,BA,Active
133071.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maiwut,SS0706,2,2,2025-02-28T00:00:00,2025,2,16,Other reason,,,Not available,Not available,BA,Active
133081.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj North,SS0804,2,9,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Nairobi,KEN47,BA,Active
133541.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,30,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Unity,SS06,BA,Active
133227.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,115112,2025-02-28T00:00:00,2025,2,16,Other reason,,,Unity,SS06,BA,Active
133243.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,91,2025-02-28T00:00:00,2025,2,16,Conflict,,,Eastern Equatoria,SS02,BA,Active
133260.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,41,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Khartoum,SD01,BA,Active
134791.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,13,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Central Equatoria,SS01,BA,Active
134794.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,281,2025-02-28T00:00:00,2025,2,16,Conflict,,,Lakes,SS04,BA,Active
134465.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,2,2025-02-28T00:00:00,2025,2,16,Other reason,,,Gedaref,SD12,BA,Active
134285.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,1,2025-02-28T00:00:00,2025,2,16,Conflict,,,Addis Ababa,ET14,BA,Active
134296.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,58,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Red Sea,SD10,BA,Active
134151.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Baliet,SS0701,2,50,2025-02-28T00:00:00,2025,2,16,Conflict,,,Blue Nile,SD08,BA,Active
134064.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,10,2025-02-28T00:00:00,2025,2,16,Conflict,,,Sennar,SD14,BA,Active
133942.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,56,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central Equatoria,SS01,BA,Active
133905.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,6,2025-02-28T00:00:00,2025,2,16,Other reason,,,Red Sea,SD10,BA,Active
131117.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,1,2025-02-28T00:00:00,2025,2,16,Conflict,,,Somali,ET05,BA,Active
131136.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,49,2025-02-28T00:00:00,2025,2,16,Conflict,,,Afar,ET02,BA,Active
131291.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,170,2025-02-28T00:00:00,2025,2,16,Conflict,,,Addis Ababa,ET14,BA,Active
131302.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,56,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,White Nile,SD09,BA,Active
131254.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,14,2025-02-28T00:00:00,2025,2,16,Other reason,,,Sennar,SD14,BA,Active
131263.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,127,2025-02-28T00:00:00,2025,2,16,Conflict,,,Kakamega,KEN37,BA,Active
131334.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,17,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Amhara,ET03,BA,Active
131579.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Pariang,SS0608,2,84,2025-02-28T00:00:00,2025,2,16,Conflict,,,Northern,UGA03,BA,Active
131508.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,4,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,South Darfur,SD03,BA,Active
131521.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,1,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Somali,ET05,BA,Active
131639.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,47,2025-02-28T00:00:00,2025,2,16,Conflict,,,North Darfur,SD02,BA,Active
131759.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,2047,2025-02-28T00:00:00,2025,2,16,Conflict,,,Khartoum,SD01,BA,Active
132012.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,1299,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Not available,Not available,BA,Active
131889.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,5,2025-02-28T00:00:00,2025,2,16,Conflict,,,Equateur,COD41,BA,Active
131774.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,2237,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central Equatoria,SS01,BA,Active
131789.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,8,2025-02-28T00:00:00,2025,2,16,Conflict,,,South Kordofan,SD07,BA,Active
132046.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,10,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Nairobi,KEN47,BA,Active
132029.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,1555,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Jonglei,SS03,BA,Active
132031.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,53769,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Unity,SS06,BA,Active
132372.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Torit,SS0208,2,37,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Northern,UGA03,BA,Active
132862.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,792,2025-02-28T00:00:00,2025,2,16,Conflict,,,Khartoum,SD01,BA,Active
132885.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,224,2025-02-28T00:00:00,2025,2,16,Other reason,,,Gambela,ET12,BA,Active
132900.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,300,2025-02-28T00:00:00,2025,2,16,Conflict,,,Jonglei,SS03,BA,Active
132732.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,2,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Blue Nile,SD08,BA,Active
132433.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,45,2025-02-28T00:00:00,2025,2,16,Other reason,,,Nairobi,KEN47,BA,Active
132436.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Budi,SS0201,2,513,2025-02-28T00:00:00,2025,2,16,Conflict,,,Northern,UGA03,BA,Active
120162.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Terekeka,SS0105,2,13691,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central Equatoria,SS01,BA,Active
119966.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,130,2025-02-28T00:00:00,2025,2,16,Conflict,,,Northern,UGA03,BA,Active
120071.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,1405,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Not available,Not available,BA,Active
120072.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,641,2025-02-28T00:00:00,2025,2,16,Other reason,,,Not available,Not available,BA,Active
120084.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,228,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,North Kordofan,SD13,BA,Active
120311.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,763,2025-02-28T00:00:00,2025,2,16,Conflict,,,Turkana,KEN23,BA,Active
120321.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,9190,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Unity,SS06,BA,Active
120343.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,137,2025-02-28T00:00:00,2025,2,16,Other reason,,,Unity,SS06,BA,Active
120391.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,18,2025-02-28T00:00:00,2025,2,16,Conflict,,,Aj Jazirah,SD15,BA,Active
119879.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,12,2025-02-28T00:00:00,2025,2,16,Other reason,,,Central Equatoria,SS01,BA,Active
119460.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,30,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,River Nile,SD16,BA,Active
119658.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,722,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Northern,UGA03,BA,Active
119659.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,252,2025-02-28T00:00:00,2025,2,16,Conflict,,,Not available,Not available,BA,Active
121280.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,89,2025-02-28T00:00:00,2025,2,16,Conflict,,,Khartoum,SD01,BA,Active
121311.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,83,2025-02-28T00:00:00,2025,2,16,Other reason,,,Kassala,SD11,BA,Active
121216.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,1704,2025-02-28T00:00:00,2025,2,16,Other reason,,,Khartoum,SD01,BA,Active
121481.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,57,2025-02-28T00:00:00,2025,2,16,Conflict,,,Ituri,COD54,BA,Active
121509.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,7,2025-02-28T00:00:00,2025,2,16,Other reason,,,Western,UGA04,BA,Active
121807.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Magwi,SS0207,2,60,2025-02-28T00:00:00,2025,2,16,Conflict,,,Eastern,UGA02,BA,Active
121820.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,649,2025-02-28T00:00:00,2025,2,16,No reason for displacement reported,,,Not available,Not available,BA,Active
120850.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,57,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Eastern Equatoria,SS02,BA,Active
120856.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,24,2025-02-28T00:00:00,2025,2,16,Conflict,,,Northern,SD17,BA,Active
120680.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nzara,SS1008,2,9,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Western Equatoria,SS10,BA,Active
123269.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Tambura,SS1009,2,1618,2025-02-28T00:00:00,2025,2,16,No reason for displacement reported,,,Not available,Not available,BA,Active
123147.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,6,2025-02-28T00:00:00,2025,2,16,Other reason,,,Nairobi,KEN47,BA,Active
123161.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,20,2025-02-28T00:00:00,2025,2,16,Other reason,,,Sennar,SD14,BA,Active
123358.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta East,SS0203,2,7,2025-02-28T00:00:00,2025,2,16,Other reason,,,Central Equatoria,SS01,BA,Active
123438.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,30999,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Not available,Not available,BA,Active
123376.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Ikotos,SS0202,2,227,2025-02-28T00:00:00,2025,2,16,Conflict,,,Not available,Not available,BA,Active
122668.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,37,2025-02-28T00:00:00,2025,2,16,Other reason,,,Central Equatoria,SS01,BA,Active
122586.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,13104,2025-02-28T00:00:00,2025,2,16,Conflict,,,Not available,Not available,BA,Active
122901.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,10,2025-02-28T00:00:00,2025,2,16,Conflict,,,Western Equatoria,SS10,BA,Active
122908.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,31,2025-02-28T00:00:00,2025,2,16,Other reason,,,White Nile,SD09,BA,Active
122775.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ibba,SS1002,2,55,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central Equatoria,SS01,BA,Active
122954.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,20,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Oromia,ET04,BA,Active
122974.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,32614,2025-02-28T00:00:00,2025,2,16,Conflict,,,Not available,Not available,BA,Active
122043.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Maridi,SS1003,2,639,2025-02-28T00:00:00,2025,2,16,Conflict,,,Eastern Equatoria,SS02,BA,Active
122048.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,10,2025-02-28T00:00:00,2025,2,16,Conflict,,,Nandi,KEN29,BA,Active
122064.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Torit,SS0208,2,691,2025-02-28T00:00:00,2025,2,16,Conflict,,,Eastern Equatoria,SS02,BA,Active
122086.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,9562,2025-02-28T00:00:00,2025,2,16,Other reason,,,Not available,Not available,BA,Active
