id,operation,admin0Name,admin0Pcode,admin1Name,admin1Pcode,admin2Name,admin2Pcode,adminLevel,numPresentIdpInd,reportingDate,yearReportingDate,monthReportingDate,roundNumber,displacementReason,numberMales,numberFemales,idpOriginAdmin1Name,idpOriginAdmin1Pcode,assessmentType,operationStatus
103060.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Maridi,SS1003,2,34,2025-02-28T00:00:00,2025,2,16,Conflict,,,Northern,UGA03,BA,Active
102845.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,79,2025-02-28T00:00:00,2025,2,16,Other reason,,,Turkana,KEN23,BA,Active
102975.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,865,2025-02-28T00:00:00,2025,2,16,Other reason,,,Upper Nile,SS07,BA,Active
104244.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nzara,SS1008,2,27,2025-02-28T00:00:00,2025,2,16,Conflict,,,Haut-Uele,COD53,BA,Active
104118.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Torit,SS0208,2,2,2025-02-28T00:00:00,2025,2,16,Conflict,,,Blue Nile,SD08,BA,Active
104520.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,10,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Kisumu,KEN42,BA,Active
104544.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,5,2025-02-28T00:00:00,2025,2,16,Other reason,,,Kisumu,KEN42,BA,Active
104556.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,333,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Nairobi,KEN47,BA,Active
103721.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,22,2025-02-28T00:00:00,2025,2,16,Other reason,,,Garissa,KEN07,BA,Active
103747.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,11,2025-02-28T00:00:00,2025,2,16,Other reason,,,Aj Jazirah,SD15,BA,Active
103645.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Morobo,SS0104,2,984,2025-02-28T00:00:00,2025,2,16,Conflict,,,Northern,UGA03,BA,Active
103696.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Yei,SS0106,2,100,2025-02-28T00:00:00,2025,2,16,Other reason,,,Northern,UGA03,BA,Active
103971.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,613,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Gambela,ET12,BA,Active
104832.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,952,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,South Kordofan,SD07,BA,Active
104835.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,478,2025-02-28T00:00:00,2025,2,16,Conflict,,,White Nile,SD09,BA,Active
104947.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,1605,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Upper Nile,SS07,BA,Active
104589.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,957,2025-02-28T00:00:00,2025,2,16,Other reason,,,Not available,Not available,BA,Active
104616.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil West,SS0505,2,1820,2025-02-28T00:00:00,2025,2,16,Conflict,,,Not available,Not available,BA,Active
104751.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,891,2025-02-28T00:00:00,2025,2,16,Conflict,,,Blue Nile,SD08,BA,Active
105302.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,59,2025-02-28T00:00:00,2025,2,16,Conflict,,,Sennar,SD14,BA,Active
105448.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,45,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Central Equatoria,SS01,BA,Active
105017.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,73,2025-02-28T00:00:00,2025,2,16,Conflict,,,North Darfur,SD02,BA,Active
104855.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Torit,SS0208,2,29,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Not available,Not available,BA,Active
105050.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,1599,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Khartoum,SD01,BA,Active
108775.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Baliet,SS0701,2,1797,2025-02-28T00:00:00,2025,2,16,Conflict,,,Upper Nile,SS07,BA,Active
108741.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Pariang,SS0608,2,40,2025-02-28T00:00:00,2025,2,16,Conflict,,,Kassala,SD11,BA,Active
108981.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,1,2025-02-28T00:00:00,2025,2,16,Other reason,,,Khartoum,SD01,BA,Active
108694.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Torit,SS0208,2,12,2025-02-28T00:00:00,2025,2,16,Other reason,,,Central Equatoria,SS01,BA,Active
108596.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,166,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Upper Nile,SS07,BA,Active
108448.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,24,2025-02-28T00:00:00,2025,2,16,Other reason,,,Not available,Not available,BA,Active
108515.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Yei,SS0106,2,484,2025-02-28T00:00:00,2025,2,16,Other reason,,,Not available,Not available,BA,Active
108205.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,26,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Tigray,ET01,BA,Active
108213.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,86,2025-02-28T00:00:00,2025,2,16,Other reason,,,Turkana,KEN23,BA,Active
107927.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,9,2025-02-28T00:00:00,2025,2,16,Conflict,,,Kisii,KEN45,BA,Active
108115.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,21,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Gedaref,SD12,BA,Active
108118.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,2,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Somali,ET05,BA,Active
108267.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,22898,2025-02-28T00:00:00,2025,2,16,No reason for displacement reported,,,Not available,Not available,BA,Active
108273.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,2,2025-02-28T00:00:00,2025,2,16,Conflict,,,Eastern,UGA02,BA,Active
108341.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,12,2025-02-28T00:00:00,2025,2,16,Conflict,,,Kongo-Central,COD20,BA,Active
108371.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,4491,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Central Equatoria,SS01,BA,Active
109535.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,25,2025-02-28T00:00:00,2025,2,16,Conflict,,,Meru,KEN12,BA,Active
109552.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek North,SS0405,2,116,2025-02-28T00:00:00,2025,2,16,Conflict,,,Not available,Not available,BA,Active
109616.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,66,2025-02-28T00:00:00,2025,2,16,Conflict,,,White Nile,SD09,BA,Active
109696.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,5,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Kassala,SD11,BA,Active
109723.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Maridi,SS1003,2,106,2025-02-28T00:00:00,2025,2,16,Conflict,,,Bas-Uele,COD52,BA,Active
109770.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,78,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Central Equatoria,SS01,BA,Active
109901.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Maridi,SS1003,2,4776,2025-02-28T00:00:00,2025,2,16,Conflict,,,Western Equatoria,SS10,BA,Active
109168.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,763,2025-02-28T00:00:00,2025,2,16,Conflict,,,Turkana,KEN23,BA,Active
109119.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ibba,SS1002,2,55,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central Equatoria,SS01,BA,Active
109067.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nagero,SS1007,2,644,2025-02-28T00:00:00,2025,2,16,No reason for displacement reported,,,Not available,Not available,BA,Active
109395.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,14,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Turkana,KEN23,BA,Active
109435.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Ikotos,SS0202,2,12,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Busia,KEN40,BA,Active
109473.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,11,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Gedaref,SD12,BA,Active
109506.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,76,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Kakamega,KEN37,BA,Active
105869.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Yei,SS0106,2,125,2025-02-28T00:00:00,2025,2,16,Conflict,,,Khartoum,SD01,BA,Active
105877.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,5507,2025-02-28T00:00:00,2025,2,16,Conflict,,,Jonglei,SS03,BA,Active
105895.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Pariang,SS0608,2,1518,2025-02-28T00:00:00,2025,2,16,Conflict,,,Khartoum,SD01,BA,Active
105899.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Magwi,SS0207,2,5816,2025-02-28T00:00:00,2025,2,16,Conflict,,,Eastern Equatoria,SS02,BA,Active
105634.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,537,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Not available,Not available,BA,Active
105652.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,3,2025-02-28T00:00:00,2025,2,16,Conflict,,,Western Equatoria,SS10,BA,Active
106435.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Ikotos,SS0202,2,83,2025-02-28T00:00:00,2025,2,16,Other reason,,,Northern,UGA03,BA,Active
106473.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Pariang,SS0608,2,26,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central,UGA01,BA,Active
106788.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pochalla,SS0309,2,54,2025-02-28T00:00:00,2025,2,16,Conflict,,,Not available,Not available,BA,Active
106318.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,1,2025-02-28T00:00:00,2025,2,16,Conflict,,,West Darfur,SD04,BA,Active
106215.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,91,2025-02-28T00:00:00,2025,2,16,Conflict,,,Sennar,SD14,BA,Active
107319.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Abiemnhom,SS0601,2,160,2025-02-28T00:00:00,2025,2,16,Conflict,,,Aj Jazirah,SD15,BA,Active
107156.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,96,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Central,UGA01,BA,Active
107205.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,157,2025-02-28T00:00:00,2025,2,16,Conflict,,,Eastern Equatoria,SS02,BA,Active
106953.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,12,2025-02-28T00:00:00,2025,2,16,Conflict,,,Addis Ababa,ET14,BA,Active
107415.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,56928,2025-02-28T00:00:00,2025,2,16,No reason for displacement reported,,,Not available,Not available,BA,Active
107615.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,8224,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Not available,Not available,BA,Active
107509.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,21,2025-02-28T00:00:00,2025,2,16,Other reason,,,Central,UGA01,BA,Active
107652.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,171,2025-02-28T00:00:00,2025,2,16,Conflict,,,Upper Nile,SS07,BA,Active
107685.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,781,2025-02-28T00:00:00,2025,2,16,Conflict,,,South Kordofan,SD07,BA,Active
107703.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,30,2025-02-28T00:00:00,2025,2,16,Conflict,,,Not available,Not available,BA,Active
107853.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,265,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Addis Ababa,ET14,BA,Active
107854.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,140,2025-02-28T00:00:00,2025,2,16,Other reason,,,Upper Nile,SS07,BA,Active
90066.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,14,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Northern,UGA03,BA,Active
90387.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,83,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Red Sea,SD10,BA,Active
90410.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,4,2025-02-28T00:00:00,2025,2,16,Conflict,,,Kajiado,KEN34,BA,Active
90291.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,8,2025-02-28T00:00:00,2025,2,16,Other reason,,,Central Equatoria,SS01,BA,Active
89992.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,598,2025-02-28T00:00:00,2025,2,16,Conflict,,,Blue Nile,SD08,BA,Active
89993.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,2885,2025-02-28T00:00:00,2025,2,16,Conflict,,,Jonglei,SS03,BA,Active
89936.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,10,2025-02-28T00:00:00,2025,2,16,Conflict,,,Bomet,KEN36,BA,Active
89809.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Magwi,SS0207,2,670,2025-02-28T00:00:00,2025,2,16,Conflict,,,Northern,UGA03,BA,Active
89719.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,1,2025-02-28T00:00:00,2025,2,16,Conflict,,,Garissa,KEN07,BA,Active
89605.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Morobo,SS0104,2,1267,2025-02-28T00:00:00,2025,2,16,Conflict,,,Ituri,COD54,BA,Active
88963.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,11,2025-02-28T00:00:00,2025,2,16,Conflict,,,Kisumu,KEN42,BA,Active
88895.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,276,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,K̩mo,CAF41,BA,Active
89060.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,783,2025-02-28T00:00:00,2025,2,16,Conflict,,,Northern,UGA03,BA,Active
89522.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,1382,2025-02-28T00:00:00,2025,2,16,Conflict,,,Lakes,SS04,BA,Active
89452.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,10,2025-02-28T00:00:00,2025,2,16,Conflict,,,Isiolo,KEN11,BA,Active
89369.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,127,2025-02-28T00:00:00,2025,2,16,Conflict,,,Khartoum,SD01,BA,Active
89229.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Magwi,SS0207,2,320,2025-02-28T00:00:00,2025,2,16,Other reason,,,Eastern Equatoria,SS02,BA,Active
89144.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,62,2025-02-28T00:00:00,2025,2,16,Other reason,,,Jonglei,SS03,BA,Active
86711.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,217,2025-02-28T00:00:00,2025,2,16,Other reason,,,Upper Nile,SS07,BA,Active
86668.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,48,2025-02-28T00:00:00,2025,2,16,Other reason,,,Baringo,KEN30,BA,Active
86699.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,19,2025-02-28T00:00:00,2025,2,16,Other reason,,,Turkana,KEN23,BA,Active
87020.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,80,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Jonglei,SS03,BA,Active
86848.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,26,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Sennar,SD14,BA,Active
86857.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,141,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Eastern Equatoria,SS02,BA,Active
87100.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,36,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Gedaref,SD12,BA,Active
87577.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,6,2025-02-28T00:00:00,2025,2,16,Other reason,,,Khartoum,SD01,BA,Active
87630.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Ikotos,SS0202,2,91,2025-02-28T00:00:00,2025,2,16,Other reason,,,Busia,KEN40,BA,Active
87431.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,7,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Northern,UGA03,BA,Active
87227.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,203,2025-02-28T00:00:00,2025,2,16,Conflict,,,Not available,Not available,BA,Active
87247.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,23,2025-02-28T00:00:00,2025,2,16,Conflict,,,Upper Nile,SS07,BA,Active
88073.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,2,2025-02-28T00:00:00,2025,2,16,Conflict,,,Addis Ababa,ET14,BA,Active
88188.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,482,2025-02-28T00:00:00,2025,2,16,Conflict,,,Gambela,ET12,BA,Active
87955.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,3,2025-02-28T00:00:00,2025,2,16,Other reason,,,River Nile,SD16,BA,Active
88024.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Torit,SS0208,2,138,2025-02-28T00:00:00,2025,2,16,Conflict,,,Northern,UGA03,BA,Active
88063.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,5,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central,UGA01,BA,Active
87833.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,2,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Bomet,KEN36,BA,Active
87693.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,145,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Blue Nile,SD08,BA,Active
87774.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,22,2025-02-28T00:00:00,2025,2,16,Other reason,,,Not available,Not available,BA,Active
87805.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,23,2025-02-28T00:00:00,2025,2,16,Conflict,,,Nairobi,KEN47,BA,Active
88458.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,5,2025-02-28T00:00:00,2025,2,16,Other reason,,,Central,UGA01,BA,Active
88502.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,390,2025-02-28T00:00:00,2025,2,16,Conflict,,,Upper Nile,SS07,BA,Active
88523.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,37,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Kassala,SD11,BA,Active
88557.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,2305,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Khartoum,SD01,BA,Active
88589.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,68,2025-02-28T00:00:00,2025,2,16,Conflict,,,Kajiado,KEN34,BA,Active
88629.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,37,2025-02-28T00:00:00,2025,2,16,Conflict,,,Nairobi,KEN47,BA,Active
88640.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,518,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Northern,UGA03,BA,Active
88659.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta East,SS0203,2,7,2025-02-28T00:00:00,2025,2,16,Other reason,,,Central Equatoria,SS01,BA,Active
88417.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,14,2025-02-28T00:00:00,2025,2,16,Other reason,,,Blue Nile,SD08,BA,Active
88424.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,355,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Turkana,KEN23,BA,Active
94168.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,4328,2025-02-28T00:00:00,2025,2,16,Conflict,,,Upper Nile,SS07,BA,Active
94189.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,107,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Turkana,KEN23,BA,Active
94315.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,1536,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Not available,Not available,BA,Active
94107.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pochalla,SS0309,2,20,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Central Equatoria,SS01,BA,Active
94108.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Ikotos,SS0202,2,227,2025-02-28T00:00:00,2025,2,16,Conflict,,,Not available,Not available,BA,Active
94148.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,15474,2025-02-28T00:00:00,2025,2,16,Conflict,,,Not available,Not available,BA,Active
94157.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,30,2025-02-28T00:00:00,2025,2,16,Conflict,,,Upper Nile,SS07,BA,Active
94055.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,160,2025-02-28T00:00:00,2025,2,16,Conflict,,,Kassala,SD11,BA,Active
94056.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,3251,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Not available,Not available,BA,Active
93857.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,13,2025-02-28T00:00:00,2025,2,16,Other reason,,,Warrap,SS08,BA,Active
93400.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Magwi,SS0207,2,350,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Eastern Equatoria,SS02,BA,Active
93079.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,10,2025-02-28T00:00:00,2025,2,16,Conflict,,,Ouaka,CAF43,BA,Active
93095.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,6,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Warrap,SS08,BA,Active
93479.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,6853,2025-02-28T00:00:00,2025,2,16,Conflict,,,Jonglei,SS03,BA,Active
92988.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,112,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Central,UGA01,BA,Active
93217.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,428,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Not available,Not available,BA,Active
93276.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,475,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Not available,Not available,BA,Active
93279.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,42,2025-02-28T00:00:00,2025,2,16,Conflict,,,Turkana,KEN23,BA,Active
93316.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,225,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Western Bahr el Ghazal,SS09,BA,Active
93344.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,5,2025-02-28T00:00:00,2025,2,16,Conflict,,,Warrap,SS08,BA,Active
93372.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,34,2025-02-28T00:00:00,2025,2,16,Conflict,,,North Kordofan,SD13,BA,Active
92761.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Twic East,SS0310,2,2970,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Not available,Not available,BA,Active
90657.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,109,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Lakes,SS04,BA,Active
