id,operation,admin0Name,admin0Pcode,admin1Name,admin1Pcode,admin2Name,admin2Pcode,adminLevel,numPresentIdpInd,reportingDate,yearReportingDate,monthReportingDate,roundNumber,displacementReason,numberMales,numberFemales,idpOriginAdmin1Name,idpOriginAdmin1Pcode,assessmentType,operationStatus
2838.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,15,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Kiambu,KEN22,BA,Active
2692.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,515,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Upper Nile,SS07,BA,Active
2292.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,1592,2025-02-28T00:00:00,2025,2,16,Conflict,,,Khartoum,SD01,BA,Active
2293.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,55,2025-02-28T00:00:00,2025,2,16,Other reason,,,Not available,Not available,BA,Active
2219.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,7,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Sennar,SD14,BA,Active
2450.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,22,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Tana River,KEN04,BA,Active
2451.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,38,2025-02-28T00:00:00,2025,2,16,Conflict,,,Bas-Uele,COD52,BA,Active
2100.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,142,2025-02-28T00:00:00,2025,2,16,Conflict,,,White Nile,SD09,BA,Active
2063.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,101,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Central,UGA01,BA,Active
2200.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,860,2025-02-28T00:00:00,2025,2,16,Other reason,,,Upper Nile,SS07,BA,Active
23849.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,19,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Lakes,SS04,BA,Active
23797.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,276,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central Equatoria,SS01,BA,Active
23811.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,19,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Homa Bay,KEN43,BA,Active
23815.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,16097,2025-02-28T00:00:00,2025,2,16,No reason for displacement reported,,,Not available,Not available,BA,Active
23938.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,7,2025-02-28T00:00:00,2025,2,16,Conflict,,,Kassala,SD11,BA,Active
24058.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,17,2025-02-28T00:00:00,2025,2,16,Conflict,,,Khartoum,SD01,BA,Active
24353.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,83,2025-02-28T00:00:00,2025,2,16,No reason for displacement reported,,,Not available,Not available,BA,Active
24218.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Abiemnhom,SS0601,2,76,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Warrap,SS08,BA,Active
24259.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,119,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central,UGA01,BA,Active
24548.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,3,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Central,UGA01,BA,Active
24549.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Terekeka,SS0105,2,168,2025-02-28T00:00:00,2025,2,16,Conflict,,,Khartoum,SD01,BA,Active
24452.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,28,2025-02-28T00:00:00,2025,2,16,Conflict,,,Baringo,KEN30,BA,Active
24489.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,1,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central,UGA01,BA,Active
25935.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,1,2025-02-28T00:00:00,2025,2,16,Other reason,,,Kisumu,KEN42,BA,Active
25939.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,34,2025-02-28T00:00:00,2025,2,16,Other reason,,,White Nile,SD09,BA,Active
25835.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,194,2025-02-28T00:00:00,2025,2,16,Conflict,,,White Nile,SD09,BA,Active
25608.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,8753,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Lakes,SS04,BA,Active
25618.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,10,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Embu,KEN14,BA,Active
25769.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,101,2025-02-28T00:00:00,2025,2,16,Conflict,,,Northern Bahr el Ghazal,SS05,BA,Active
25736.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Ikotos,SS0202,2,344,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Eastern Equatoria,SS02,BA,Active
25329.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,19,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Jonglei,SS03,BA,Active
25369.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,593,2025-02-28T00:00:00,2025,2,16,Other reason,,,Khartoum,SD01,BA,Active
25044.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,292,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Khartoum,SD01,BA,Active
25098.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,8,2025-02-28T00:00:00,2025,2,16,Conflict,,,Northern,SD17,BA,Active
25099.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,7,2025-02-28T00:00:00,2025,2,16,Conflict,,,Isiolo,KEN11,BA,Active
25102.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,71,2025-02-28T00:00:00,2025,2,16,Conflict,,,Northern,SD17,BA,Active
27884.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,169,2025-02-28T00:00:00,2025,2,16,Conflict,,,Unity,SS06,BA,Active
27655.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Ulang,SS0712,2,27,2025-02-28T00:00:00,2025,2,16,Other reason,,,Upper Nile,SS07,BA,Active
27327.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,60,2025-02-28T00:00:00,2025,2,16,Conflict,,,Unity,SS06,BA,Active
27608.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,407,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central,UGA01,BA,Active
28208.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Torit,SS0208,2,35,2025-02-28T00:00:00,2025,2,16,Other reason,,,Khartoum,SD01,BA,Active
28215.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,2638,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Jonglei,SS03,BA,Active
28144.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,4335,2025-02-28T00:00:00,2025,2,16,No reason for displacement reported,,,Not available,Not available,BA,Active
28008.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,7356,2025-02-28T00:00:00,2025,2,16,Conflict,,,Upper Nile,SS07,BA,Active
26353.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Pariang,SS0608,2,7059,2025-02-28T00:00:00,2025,2,16,Conflict,,,Unity,SS06,BA,Active
26415.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,93,2025-02-28T00:00:00,2025,2,16,Other reason,,,Khartoum,SD01,BA,Active
26457.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,107,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Baringo,KEN30,BA,Active
26541.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,364,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Gambela,ET12,BA,Active
26159.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Magwi,SS0207,2,83,2025-02-28T00:00:00,2025,2,16,Conflict,,,Northern,SD17,BA,Active
25994.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,50,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Northern,UGA03,BA,Active
26072.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,17,2025-02-28T00:00:00,2025,2,16,Conflict,,,White Nile,SD09,BA,Active
26097.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,6,2025-02-28T00:00:00,2025,2,16,Conflict,,,White Nile,SD09,BA,Active
26912.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,18,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Unity,SS06,BA,Active
26913.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,6,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,South Kordofan,SD07,BA,Active
26931.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,120,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Lakes,SS04,BA,Active
26980.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,27,2025-02-28T00:00:00,2025,2,16,Conflict,,,Nairobi,KEN47,BA,Active
32865.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Ikotos,SS0202,2,84,2025-02-28T00:00:00,2025,2,16,Conflict,,,Busia,KEN40,BA,Active
32872.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,152,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Western,UGA04,BA,Active
32887.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,4,2025-02-28T00:00:00,2025,2,16,Other reason,,,Bungoma,KEN39,BA,Active
32898.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,466,2025-02-28T00:00:00,2025,2,16,Conflict,,,Not available,Not available,BA,Active
32548.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,1,2025-02-28T00:00:00,2025,2,16,Other reason,,,Turkana,KEN23,BA,Active
32765.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta East,SS0203,2,22,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Eastern Equatoria,SS02,BA,Active
32802.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,55,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Aj Jazirah,SD15,BA,Active
31916.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,11,2025-02-28T00:00:00,2025,2,16,Conflict,,,Khartoum,SD01,BA,Active
32106.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Budi,SS0201,2,128,2025-02-28T00:00:00,2025,2,16,Other reason,,,Eastern Equatoria,SS02,BA,Active
32215.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,2,2025-02-28T00:00:00,2025,2,16,Other reason,,,White Nile,SD09,BA,Active
32243.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,289,2025-02-28T00:00:00,2025,2,16,Conflict,,,Kassala,SD11,BA,Active
31578.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,1427,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Jonglei,SS03,BA,Active
31483.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Yei,SS0106,2,21622,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central Equatoria,SS01,BA,Active
31507.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,155,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Northern Bahr el Ghazal,SS05,BA,Active
31526.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,685,2025-02-28T00:00:00,2025,2,16,Conflict,,,Unity,SS06,BA,Active
31154.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,24,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Northern,UGA03,BA,Active
31271.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,289,2025-02-28T00:00:00,2025,2,16,Conflict,,,Nairobi,KEN47,BA,Active
31282.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ibba,SS1002,2,2,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central,UGA01,BA,Active
31098.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,525,2025-02-28T00:00:00,2025,2,16,Conflict,,,Gambela,ET12,BA,Active
31012.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,38,2025-02-28T00:00:00,2025,2,16,Other reason,,,Eastern Equatoria,SS02,BA,Active
31038.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,71,2025-02-28T00:00:00,2025,2,16,Conflict,,,Western Bahr el Ghazal,SS09,BA,Active
31046.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,1,2025-02-28T00:00:00,2025,2,16,Other reason,,,Northern,SD17,BA,Active
30842.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,1465,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Jonglei,SS03,BA,Active
30872.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Yambio,SS1010,2,25,2025-02-28T00:00:00,2025,2,16,Conflict,,,Haut-Uele,COD53,BA,Active
30888.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri East,SS1004,2,6841,2025-02-28T00:00:00,2025,2,16,No reason for displacement reported,,,Not available,Not available,BA,Active
29626.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,10,2025-02-28T00:00:00,2025,2,16,Conflict,,,South Kordofan,SD07,BA,Active
29087.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,419,2025-02-28T00:00:00,2025,2,16,Conflict,,,Not available,Not available,BA,Active
29491.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,23,2025-02-28T00:00:00,2025,2,16,Conflict,,,Benishangul-Gumuz,ET06,BA,Active
29935.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,23,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Mombasa,KEN01,BA,Active
30075.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,5745,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Jonglei,SS03,BA,Active
30095.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,72,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Northern,UGA03,BA,Active
30133.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,220,2025-02-28T00:00:00,2025,2,16,Conflict,,,Jonglei,SS03,BA,Active
30603.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Jur River,SS0901,2,19,2025-02-28T00:00:00,2025,2,16,Conflict,,,Khartoum,SD01,BA,Active
30639.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,53,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Northern,UGA03,BA,Active
30259.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,1,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Gambela,ET12,BA,Active
28896.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,9,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Kisumu,KEN42,BA,Active
29383.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,30,2025-02-28T00:00:00,2025,2,16,Conflict,,,Upper Nile,SS07,BA,Active
29409.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,400,2025-02-28T00:00:00,2025,2,16,Conflict,,,Western Bahr el Ghazal,SS09,BA,Active
29201.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,9651,2025-02-28T00:00:00,2025,2,16,Conflict,,,Jonglei,SS03,BA,Active
29204.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,39,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,White Nile,SD09,BA,Active
29217.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,4,2025-02-28T00:00:00,2025,2,16,Conflict,,,Mombasa,KEN01,BA,Active
28436.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,19,2025-02-28T00:00:00,2025,2,16,Other reason,,,Kassala,SD11,BA,Active
28440.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,552,2025-02-28T00:00:00,2025,2,16,Other reason,,,Not available,Not available,BA,Active
28296.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,3,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Eastern Equatoria,SS02,BA,Active
28428.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,676,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Unity,SS06,BA,Active
28790.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,14,2025-02-28T00:00:00,2025,2,16,Conflict,,,Warrap,SS08,BA,Active
28685.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pochalla,SS0309,2,608,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Gambela,ET12,BA,Active
16734.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,966,2025-02-28T00:00:00,2025,2,16,Conflict,,,Khartoum,SD01,BA,Active
16849.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,68,2025-02-28T00:00:00,2025,2,16,Conflict,,,Aj Jazirah,SD15,BA,Active
16352.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,467,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Northern,UGA03,BA,Active
16336.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,115,2025-02-28T00:00:00,2025,2,16,Conflict,,,Nairobi,KEN47,BA,Active
16619.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj South,SS0805,2,165,2025-02-28T00:00:00,2025,2,16,Other reason,,,Not available,Not available,BA,Active
16690.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,3846,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Lakes,SS04,BA,Active
16709.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,1572,2025-02-28T00:00:00,2025,2,16,No reason for displacement reported,,,Not available,Not available,BA,Active
17322.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,109,2025-02-28T00:00:00,2025,2,16,Other reason,,,Unity,SS06,BA,Active
17415.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,6236,2025-02-28T00:00:00,2025,2,16,Conflict,,,Jonglei,SS03,BA,Active
17739.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,4,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,White Nile,SD09,BA,Active
17827.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,13,2025-02-28T00:00:00,2025,2,16,Conflict,,,Kajiado,KEN34,BA,Active
17853.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,187,2025-02-28T00:00:00,2025,2,16,Conflict,,,Blue Nile,SD08,BA,Active
17867.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,50,2025-02-28T00:00:00,2025,2,16,Conflict,,,Warrap,SS08,BA,Active
17868.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,66,2025-02-28T00:00:00,2025,2,16,Other reason,,,Addis Ababa,ET14,BA,Active
17879.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,2959,2025-02-28T00:00:00,2025,2,16,No reason for displacement reported,,,Not available,Not available,BA,Active
17782.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,318,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Central Equatoria,SS01,BA,Active
17898.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,126,2025-02-28T00:00:00,2025,2,16,Conflict,,,Western,UGA04,BA,Active
17938.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,14,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Eastern,UGA02,BA,Active
18110.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,14,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Western Equatoria,SS10,BA,Active
18264.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,8,2025-02-28T00:00:00,2025,2,16,Other reason,,,Central,UGA01,BA,Active
18291.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,279,2025-02-28T00:00:00,2025,2,16,Conflict,,,Northern,UGA03,BA,Active
18335.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,1702,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Not available,Not available,BA,Active
18975.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,545,2025-02-28T00:00:00,2025,2,16,Conflict,,,Eastern Equatoria,SS02,BA,Active
18987.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pochalla,SS0309,2,49,2025-02-28T00:00:00,2025,2,16,Other reason,,,Jonglei,SS03,BA,Active
19033.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Ikotos,SS0202,2,44,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Isiolo,KEN11,BA,Active
18937.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,28,2025-02-28T00:00:00,2025,2,16,Conflict,,,Kwilu,COD32,BA,Active
18920.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil East,SS0502,2,13648,2025-02-28T00:00:00,2025,2,16,Conflict,,,Not available,Not available,BA,Active
18411.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,396,2025-02-28T00:00:00,2025,2,16,Conflict,,,Jonglei,SS03,BA,Active
18465.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,12,2025-02-28T00:00:00,2025,2,16,Other reason,,,Oromia,ET04,BA,Active
18406.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,142,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central Equatoria,SS01,BA,Active
18767.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,53,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Unity,SS06,BA,Active
18544.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,235,2025-02-28T00:00:00,2025,2,16,Other reason,,,Not available,Not available,BA,Active
18701.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,24,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Kassala,SD11,BA,Active
18708.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,151,2025-02-28T00:00:00,2025,2,16,Conflict,,,Addis Ababa,ET14,BA,Active
18744.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Terekeka,SS0105,2,2422,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Central Equatoria,SS01,BA,Active
19226.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri East,SS1004,2,200,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central Equatoria,SS01,BA,Active
19232.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,42,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central,UGA01,BA,Active
19165.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,899,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Kassala,SD11,BA,Active
19621.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Ikotos,SS0202,2,78,2025-02-28T00:00:00,2025,2,16,Conflict,,,Baringo,KEN30,BA,Active
19426.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,1644,2025-02-28T00:00:00,2025,2,16,Conflict,,,South Kordofan,SD07,BA,Active
19961.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,40,2025-02-28T00:00:00,2025,2,16,Other reason,,,Gambela,ET12,BA,Active
19869.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,2,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Upper Nile,SS07,BA,Active
19876.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,240,2025-02-28T00:00:00,2025,2,16,Other reason,,,Blue Nile,SD08,BA,Active
21177.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,3,2025-02-28T00:00:00,2025,2,16,Conflict,,,Northern,UGA03,BA,Active
21270.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,790,2025-02-28T00:00:00,2025,2,16,Conflict,,,Khartoum,SD01,BA,Active
21309.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,62,2025-02-28T00:00:00,2025,2,16,Other reason,,,White Nile,SD09,BA,Active
