id,operation,admin0Name,admin0Pcode,admin1Name,admin1Pcode,admin2Name,admin2Pcode,adminLevel,numPresentIdpInd,reportingDate,yearReportingDate,monthReportingDate,roundNumber,displacementReason,numberMales,numberFemales,idpOriginAdmin1Name,idpOriginAdmin1Pcode,assessmentType,operationStatus
58224.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri West,SS1005,2,335,2025-02-28T00:00:00,2025,2,16,Conflict,,,Not available,Not available,BA,Active
58944.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Magwi,SS0207,2,22626,2025-02-28T00:00:00,2025,2,16,Conflict,,,Jonglei,SS03,BA,Active
58984.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,4,2025-02-28T00:00:00,2025,2,16,Conflict,,,White Nile,SD09,BA,Active
58996.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,325,2025-02-28T00:00:00,2025,2,16,Conflict,,,Northern,UGA03,BA,Active
59628.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,3082,2025-02-28T00:00:00,2025,2,16,Other reason,,,Unity,SS06,BA,Active
59738.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,2,2025-02-28T00:00:00,2025,2,16,Conflict,,,Benishangul-Gumuz,ET06,BA,Active
59745.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,2,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,River Nile,SD16,BA,Active
59798.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,3939,2025-02-28T00:00:00,2025,2,16,Conflict,,,Lakes,SS04,BA,Active
62893.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,89,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Upper Nile,SS07,BA,Active
62898.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,912,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Central Equatoria,SS01,BA,Active
62906.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,474,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central Equatoria,SS01,BA,Active
62587.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,475,2025-02-28T00:00:00,2025,2,16,Other reason,,,Eastern Equatoria,SS02,BA,Active
62998.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,61,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Addis Ababa,ET14,BA,Active
62011.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,108,2025-02-28T00:00:00,2025,2,16,Conflict,,,Western,UGA04,BA,Active
62012.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,1,2025-02-28T00:00:00,2025,2,16,Conflict,,,Oromia,ET04,BA,Active
62198.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,853,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Northern,UGA03,BA,Active
62276.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,8743,2025-02-28T00:00:00,2025,2,16,Conflict,,,Lakes,SS04,BA,Active
64161.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,3,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Kisumu,KEN42,BA,Active
63935.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,12,2025-02-28T00:00:00,2025,2,16,Other reason,,,North Darfur,SD02,BA,Active
63359.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Budi,SS0201,2,330,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Eastern Equatoria,SS02,BA,Active
63650.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Baliet,SS0701,2,104,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Northern,UGA03,BA,Active
63863.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil South,SS0504,2,2940,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Northern Bahr el Ghazal,SS05,BA,Active
63878.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Raja,SS0902,2,36,2025-02-28T00:00:00,2025,2,16,Other reason,,,Not available,Not available,BA,Active
63907.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil East,SS0502,2,730,2025-02-28T00:00:00,2025,2,16,Conflict,,,Northern Bahr el Ghazal,SS05,BA,Active
61354.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,8693,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Unity,SS06,BA,Active
61283.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Yei,SS0106,2,341,2025-02-28T00:00:00,2025,2,16,Other reason,,,Central Equatoria,SS01,BA,Active
61214.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,1,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Warrap,SS08,BA,Active
60978.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,19,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central Darfur,SD06,BA,Active
61940.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,508,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Eastern Equatoria,SS02,BA,Active
61819.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,658,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,White Nile,SD09,BA,Active
61830.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,16,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central Darfur,SD06,BA,Active
61869.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nzara,SS1008,2,21,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Not available,Not available,BA,Active
61437.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,80,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Jonglei,SS03,BA,Active
61450.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,1089,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Not available,Not available,BA,Active
61020.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,12,2025-02-28T00:00:00,2025,2,16,Conflict,,,Gedaref,SD12,BA,Active
61021.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek North,SS0405,2,15,2025-02-28T00:00:00,2025,2,16,Other reason,,,Not available,Not available,BA,Active
61091.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,24,2025-02-28T00:00:00,2025,2,16,Conflict,,,Embu,KEN14,BA,Active
61093.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,2,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Not available,Not available,BA,Active
60649.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,4398,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Upper Nile,SS07,BA,Active
60760.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,2958,2025-02-28T00:00:00,2025,2,16,Conflict,,,Lakes,SS04,BA,Active
60710.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,20,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central Darfur,SD06,BA,Active
60721.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,232,2025-02-28T00:00:00,2025,2,16,Conflict,,,Not available,Not available,BA,Active
60343.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,125,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Addis Ababa,ET14,BA,Active
60359.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,222,2025-02-28T00:00:00,2025,2,16,Conflict,,,Nairobi,KEN47,BA,Active
60366.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Maridi,SS1003,2,4,2025-02-28T00:00:00,2025,2,16,Conflict,,,Western Bahr el Ghazal,SS09,BA,Active
60189.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,3,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central,UGA01,BA,Active
60010.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,37,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Red Sea,SD10,BA,Active
60018.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,2,2025-02-28T00:00:00,2025,2,16,Other reason,,,Kilifi,KEN03,BA,Active
60006.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,85,2025-02-28T00:00:00,2025,2,16,Conflict,,,Warrap,SS08,BA,Active
52825.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Longochuk,SS0703,2,95,2025-02-28T00:00:00,2025,2,16,Conflict,,,Upper Nile,SS07,BA,Active
52836.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil East,SS0502,2,2638,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Not available,Not available,BA,Active
52841.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Lainya,SS0103,2,7907,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central Equatoria,SS01,BA,Active
52898.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,142,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central Equatoria,SS01,BA,Active
52911.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,704,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Khartoum,SD01,BA,Active
52928.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,395,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Western Bahr el Ghazal,SS09,BA,Active
52955.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,294,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Northern,UGA03,BA,Active
52973.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,217,2025-02-28T00:00:00,2025,2,16,Other reason,,,Upper Nile,SS07,BA,Active
52310.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,5,2025-02-28T00:00:00,2025,2,16,Other reason,,,Bas-Uele,COD52,BA,Active
52215.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Terekeka,SS0105,2,1232,2025-02-28T00:00:00,2025,2,16,Conflict,,,Not available,Not available,BA,Active
52455.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,1382,2025-02-28T00:00:00,2025,2,16,Conflict,,,Lakes,SS04,BA,Active
52386.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,10,2025-02-28T00:00:00,2025,2,16,Conflict,,,Isiolo,KEN11,BA,Active
52673.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,2,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Oromia,ET04,BA,Active
52526.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Morobo,SS0104,2,1267,2025-02-28T00:00:00,2025,2,16,Conflict,,,Ituri,COD54,BA,Active
53756.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,1287,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Blue Nile,SD08,BA,Active
53703.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,71,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Ituri,COD54,BA,Active
53617.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,15,2025-02-28T00:00:00,2025,2,16,Other reason,,,South Kordofan,SD07,BA,Active
53832.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Baliet,SS0701,2,121,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Not available,Not available,BA,Active
53978.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,325,2025-02-28T00:00:00,2025,2,16,Conflict,,,White Nile,SD09,BA,Active
53996.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,458,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central Equatoria,SS01,BA,Active
53105.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Longochuk,SS0703,2,100,2025-02-28T00:00:00,2025,2,16,Other reason,,,Not available,Not available,BA,Active
53316.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,5,2025-02-28T00:00:00,2025,2,16,Conflict,,,Afar,ET02,BA,Active
53427.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,48,2025-02-28T00:00:00,2025,2,16,Other reason,,,Kakamega,KEN37,BA,Active
53568.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,81,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central Equatoria,SS01,BA,Active
53505.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,113,2025-02-28T00:00:00,2025,2,16,Conflict,,,Garissa,KEN07,BA,Active
53550.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Torit,SS0208,2,1,2025-02-28T00:00:00,2025,2,16,Other reason,,,Turkana,KEN23,BA,Active
54627.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,2,2025-02-28T00:00:00,2025,2,16,Other reason,,,Nairobi,KEN47,BA,Active
54501.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,20,2025-02-28T00:00:00,2025,2,16,Conflict,,,Gedaref,SD12,BA,Active
54518.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Ulang,SS0712,2,5,2025-02-28T00:00:00,2025,2,16,Conflict,,,Jonglei,SS03,BA,Active
54558.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,169,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central Equatoria,SS01,BA,Active
54452.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,7,2025-02-28T00:00:00,2025,2,16,Conflict,,,Kilifi,KEN03,BA,Active
54243.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,164,2025-02-28T00:00:00,2025,2,16,Other reason,,,Not available,Not available,BA,Active
54762.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,611,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Gambela,ET12,BA,Active
55151.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Terekeka,SS0105,2,120,2025-02-28T00:00:00,2025,2,16,Conflict,,,Jonglei,SS03,BA,Active
55087.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,2,2025-02-28T00:00:00,2025,2,16,Other reason,,,East Darfur,SD05,BA,Active
55037.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,50,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,KasaÃ¯,COD92,BA,Active
55039.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,300,2025-02-28T00:00:00,2025,2,16,Other reason,,,Not available,Not available,BA,Active
55955.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Abiemnhom,SS0601,2,1238,2025-02-28T00:00:00,2025,2,16,Conflict,,,Warrap,SS08,BA,Active
55993.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,40,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Aj Jazirah,SD15,BA,Active
55793.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek Centre,SS0403,2,203,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Not available,Not available,BA,Active
56213.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,173,2025-02-28T00:00:00,2025,2,16,Other reason,,,Upper Nile,SS07,BA,Active
56139.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,39,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Sennar,SD14,BA,Active
56153.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,70,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Khartoum,SD01,BA,Active
55669.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,67,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Jonglei,SS03,BA,Active
55727.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,1419,2025-02-28T00:00:00,2025,2,16,Conflict,,,Warrap,SS08,BA,Active
55576.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,259,2025-02-28T00:00:00,2025,2,16,Conflict,,,Kongo-Central,COD20,BA,Active
55415.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,3235,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Upper Nile,SS07,BA,Active
55425.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,346,2025-02-28T00:00:00,2025,2,16,Conflict,,,Northern,UGA03,BA,Active
55442.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,49,2025-02-28T00:00:00,2025,2,16,Conflict,,,Western Equatoria,SS10,BA,Active
55446.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maiwut,SS0706,2,11,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Not available,Not available,BA,Active
55489.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,157,2025-02-28T00:00:00,2025,2,16,Conflict,,,Jonglei,SS03,BA,Active
55217.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,29,2025-02-28T00:00:00,2025,2,16,Conflict,,,Sennar,SD14,BA,Active
55241.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,353,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Nairobi,KEN47,BA,Active
55363.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,5676,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Not available,Not available,BA,Active
49084.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,1,2025-02-28T00:00:00,2025,2,16,Other reason,,,Kakamega,KEN37,BA,Active
49091.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nagero,SS1007,2,42254,2025-02-28T00:00:00,2025,2,16,Conflict,,,Western Equatoria,SS10,BA,Active
48969.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,8948,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central Equatoria,SS01,BA,Active
49012.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,902,2025-02-28T00:00:00,2025,2,16,Conflict,,,White Nile,SD09,BA,Active
49188.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,493,2025-02-28T00:00:00,2025,2,16,Other reason,,,Unity,SS06,BA,Active
49194.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,51,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Eastern Equatoria,SS02,BA,Active
48466.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj South,SS0805,2,1451,2025-02-28T00:00:00,2025,2,16,Conflict,,,Warrap,SS08,BA,Active
48493.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta North,SS0204,2,10,2025-02-28T00:00:00,2025,2,16,Conflict,,,Not available,Not available,BA,Active
48518.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,1726,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Eastern Equatoria,SS02,BA,Active
48548.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,251,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,White Nile,SD09,BA,Active
48552.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ibba,SS1002,2,6,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Not available,Not available,BA,Active
48584.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,80,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Jonglei,SS03,BA,Active
48629.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Yei,SS0106,2,2015,2025-02-28T00:00:00,2025,2,16,Conflict,,,Western Equatoria,SS10,BA,Active
48669.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Yambio,SS1010,2,60,2025-02-28T00:00:00,2025,2,16,Other reason,,,Western Equatoria,SS10,BA,Active
48675.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,13,2025-02-28T00:00:00,2025,2,16,Other reason,,,Nakuru,KEN32,BA,Active
48680.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,20,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Kakamega,KEN37,BA,Active
50019.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,16,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,South Kordofan,SD07,BA,Active
50020.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil East,SS0502,2,800,2025-02-28T00:00:00,2025,2,16,No reason for displacement reported,,,Not available,Not available,BA,Active
50021.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Yei,SS0106,2,20,2025-02-28T00:00:00,2025,2,16,Conflict,,,Haut-Lomami,COD73,BA,Active
49592.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Torit,SS0208,2,30,2025-02-28T00:00:00,2025,2,16,Other reason,,,Northern,UGA03,BA,Active
49628.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,482,2025-02-28T00:00:00,2025,2,16,Conflict,,,Gambela,ET12,BA,Active
49554.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,10,2025-02-28T00:00:00,2025,2,16,Conflict,,,Turkana,KEN23,BA,Active
50084.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,3166,2025-02-28T00:00:00,2025,2,16,Conflict,,,Warrap,SS08,BA,Active
50142.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Longochuk,SS0703,2,528,2025-02-28T00:00:00,2025,2,16,Conflict,,,Not available,Not available,BA,Active
50436.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,150,2025-02-28T00:00:00,2025,2,16,Conflict,,,White Nile,SD09,BA,Active
50540.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,18,2025-02-28T00:00:00,2025,2,16,Conflict,,,Northern,UGA03,BA,Active
50477.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,360,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Busia,KEN40,BA,Active
50854.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,1,2025-02-28T00:00:00,2025,2,16,Conflict,,,Western,UGA04,BA,Active
50673.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,5,2025-02-28T00:00:00,2025,2,16,Conflict,,,Aj Jazirah,SD15,BA,Active
50695.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,2335,2025-02-28T00:00:00,2025,2,16,Conflict,,,Not available,Not available,BA,Active
50703.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,1394,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Upper Nile,SS07,BA,Active
51011.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,2,2025-02-28T00:00:00,2025,2,16,Conflict,,,Addis Ababa,ET14,BA,Active
51121.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,1,2025-02-28T00:00:00,2025,2,16,Conflict,,,Garissa,KEN07,BA,Active
51948.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,4,2025-02-28T00:00:00,2025,2,16,Other reason,,,Lakes,SS04,BA,Active
52140.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,21,2025-02-28T00:00:00,2025,2,16,Other reason,,,Gambela,ET12,BA,Active
52113.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,10,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,South Darfur,SD03,BA,Active
51782.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,10,2025-02-28T00:00:00,2025,2,16,Conflict,,,Busia,KEN40,BA,Active
51797.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,814,2025-02-28T00:00:00,2025,2,16,Other reason,,,Eastern Equatoria,SS02,BA,Active
51740.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,29,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Nairobi,KEN47,BA,Active
51570.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta North,SS0204,2,1632,2025-02-28T00:00:00,2025,2,16,Conflict,,,Eastern Equatoria,SS02,BA,Active
51412.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,96,2025-02-28T00:00:00,2025,2,16,Conflict,,,Upper Nile,SS07,BA,Active
51422.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,1883,2025-02-28T00:00:00,2025,2,16,Conflict,,,Gambela,ET12,BA,Active
51330.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,1,2025-02-28T00:00:00,2025,2,16,Conflict,,,Kiambu,KEN22,BA,Active
51331.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,2,2025-02-28T00:00:00,2025,2,16,Other reason,,,Northern,UGA03,BA,Active
3860.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta East,SS0203,2,340,2025-02-28T00:00:00,2025,2,16,Conflict,,,Not available,Not available,BA,Active
