id,operation,admin0Name,admin0Pcode,admin1Name,admin1Pcode,admin2Name,admin2Pcode,adminLevel,numPresentIdpInd,reportingDate,yearReportingDate,monthReportingDate,roundNumber,displacementReason,numberMales,numberFemales,idpOriginAdmin1Name,idpOriginAdmin1Pcode,assessmentType,operationStatus
58028.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,318,2024-09-30T00:00:00,2024,9,15,Conflict,,,Upper Nile,SS07,BA,Active
58497.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,2,2024-09-30T00:00:00,2024,9,15,Other reason,,,Central,UGA01,BA,Active
58670.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,2479,2024-09-30T00:00:00,2024,9,15,No reason for displacement reported,,,Not available,Not available,BA,Active
58713.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,13,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Addis Ababa,ET14,BA,Active
58737.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,2146,2024-09-30T00:00:00,2024,9,15,Conflict,,,South Kordofan,SD07,BA,Active
58784.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,8,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern,UGA03,BA,Active
59143.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,1,2024-09-30T00:00:00,2024,9,15,Other reason,,,Busia,KEN40,BA,Active
59323.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,1,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Benishangul-Gumuz,ET06,BA,Active
59384.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,37,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Bas-Uele,COD52,BA,Active
59229.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,5,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,North Kordofan,SD13,BA,Active
59547.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maiwut,SS0706,2,100,2024-09-30T00:00:00,2024,9,15,Conflict,,,Not available,Not available,BA,Active
59435.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,10,2024-09-30T00:00:00,2024,9,15,Other reason,,,Central,UGA01,BA,Active
59460.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,31,2024-09-30T00:00:00,2024,9,15,Conflict,,,Upper Nile,SS07,BA,Active
59727.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Lainya,SS0103,2,41,2024-09-30T00:00:00,2024,9,15,Conflict,,,Ituri,COD54,BA,Active
59664.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,3,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Khartoum,SD01,BA,Active
59695.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ibba,SS1002,2,3593,2024-09-30T00:00:00,2024,9,15,No reason for displacement reported,,,Not available,Not available,BA,Active
59712.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,120,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Garissa,KEN07,BA,Active
60558.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,25,2024-09-30T00:00:00,2024,9,15,Conflict,,,Aj Jazirah,SD15,BA,Active
60431.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,535,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Northern,UGA03,BA,Active
60458.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri East,SS1004,2,225,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central Equatoria,SS01,BA,Active
60581.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,231,2024-09-30T00:00:00,2024,9,15,Conflict,,,Lakes,SS04,BA,Active
60590.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,27,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Unity,SS06,BA,Active
59889.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,19222,2024-09-30T00:00:00,2024,9,15,Conflict,,,Jonglei,SS03,BA,Active
60090.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,13,2024-09-30T00:00:00,2024,9,15,Other reason,,,Blue Nile,SD08,BA,Active
59976.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,651,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Northern,UGA03,BA,Active
60136.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,13,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,River Nile,SD16,BA,Active
60137.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,2,2024-09-30T00:00:00,2024,9,15,Conflict,,,Nairobi,KEN47,BA,Active
60153.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,14,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Nairobi,KEN47,BA,Active
60158.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,5,2024-09-30T00:00:00,2024,9,15,Other reason,,,Busia,KEN40,BA,Active
60170.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,13670,2024-09-30T00:00:00,2024,9,15,Conflict,,,Upper Nile,SS07,BA,Active
60345.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,3,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Northern,UGA03,BA,Active
60720.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,139,2024-09-30T00:00:00,2024,9,15,Conflict,,,Baringo,KEN30,BA,Active
60753.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,7,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Northern,UGA03,BA,Active
60880.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,7,2024-09-30T00:00:00,2024,9,15,Other reason,,,Unity,SS06,BA,Active
60770.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,3,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Kassala,SD11,BA,Active
60774.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Torit,SS0208,2,890,2024-09-30T00:00:00,2024,9,15,No reason for displacement reported,,,Not available,Not available,BA,Active
61157.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,50782,2024-09-30T00:00:00,2024,9,15,Conflict,,,Upper Nile,SS07,BA,Active
60979.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Jur River,SS0901,2,10556,2024-09-30T00:00:00,2024,9,15,Conflict,,,Western Bahr el Ghazal,SS09,BA,Active
61230.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,173,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Eastern Equatoria,SS02,BA,Active
61234.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta North,SS0204,2,1630,2024-09-30T00:00:00,2024,9,15,Conflict,,,Eastern Equatoria,SS02,BA,Active
61532.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,24,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Northern,SD17,BA,Active
61578.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,116,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Not available,Not available,BA,Active
61581.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,2,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Isiolo,KEN11,BA,Active
61822.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,17,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kisii,KEN45,BA,Active
61446.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maban,SS0705,2,2319,2024-09-30T00:00:00,2024,9,15,Conflict,,,Upper Nile,SS07,BA,Active
61628.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil South,SS0504,2,2907,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Northern Bahr el Ghazal,SS05,BA,Active
61646.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,182,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,White Nile,SD09,BA,Active
61786.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nzara,SS1008,2,184,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central Equatoria,SS01,BA,Active
62185.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Lainya,SS0103,2,1490,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern,UGA03,BA,Active
62122.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,1,2024-09-30T00:00:00,2024,9,15,Other reason,,,Somali,ET05,BA,Active
62129.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,1,2024-09-30T00:00:00,2024,9,15,Other reason,,,Baringo,KEN30,BA,Active
62144.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nzara,SS1008,2,65,2024-09-30T00:00:00,2024,9,15,Other reason,,,Western Equatoria,SS10,BA,Active
62145.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Magwi,SS0207,2,304,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern,UGA03,BA,Active
63074.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,242,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Khartoum,SD01,BA,Active
62927.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,13,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Blue Nile,SD08,BA,Active
62937.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,2,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Warrap,SS08,BA,Active
62957.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,5,2024-09-30T00:00:00,2024,9,15,Other reason,,,Mombasa,KEN01,BA,Active
63138.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,3961,2024-09-30T00:00:00,2024,9,15,Conflict,,,Warrap,SS08,BA,Active
63175.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,2,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kajiado,KEN34,BA,Active
63404.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,6,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Western Equatoria,SS10,BA,Active
63460.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,50,2024-09-30T00:00:00,2024,9,15,Conflict,,,Gedaref,SD12,BA,Active
63478.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Abiemnhom,SS0601,2,1985,2024-09-30T00:00:00,2024,9,15,Conflict,,,Khartoum,SD01,BA,Active
62899.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,11,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Gedaref,SD12,BA,Active
62715.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,985,2024-09-30T00:00:00,2024,9,15,Other reason,,,Upper Nile,SS07,BA,Active
62545.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,16,2024-09-30T00:00:00,2024,9,15,Conflict,,,Aj Jazirah,SD15,BA,Active
62414.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,4,2024-09-30T00:00:00,2024,9,15,Conflict,,,Nakuru,KEN32,BA,Active
62368.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri West,SS1005,2,655,2024-09-30T00:00:00,2024,9,15,Conflict,,,Western Equatoria,SS10,BA,Active
65070.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,1,2024-09-30T00:00:00,2024,9,15,Other reason,,,Isiolo,KEN11,BA,Active
65085.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,259,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern,UGA03,BA,Active
64975.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Torit,SS0208,2,12,2024-09-30T00:00:00,2024,9,15,Conflict,,,Western Equatoria,SS10,BA,Active
64940.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,300,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Sennar,SD14,BA,Active
65278.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,4,2024-09-30T00:00:00,2024,9,15,Conflict,,,Ouaka,CAF43,BA,Active
64592.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Maridi,SS1003,2,6,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern,UGA03,BA,Active
64268.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,83,2024-09-30T00:00:00,2024,9,15,Other reason,,,Sennar,SD14,BA,Active
64280.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,131,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Upper Nile,SS07,BA,Active
64286.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,9275,2024-09-30T00:00:00,2024,9,15,Conflict,,,Upper Nile,SS07,BA,Active
64733.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,144,2024-09-30T00:00:00,2024,9,15,Conflict,,,Upper Nile,SS07,BA,Active
64736.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,22,2024-09-30T00:00:00,2024,9,15,Conflict,,,Khartoum,SD01,BA,Active
64868.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,2317,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Upper Nile,SS07,BA,Active
64886.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,26,2024-09-30T00:00:00,2024,9,15,Conflict,,,Blue Nile,SD08,BA,Active
64851.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,132,2024-09-30T00:00:00,2024,9,15,Conflict,,,Turkana,KEN23,BA,Active
64858.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,28,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Northern,UGA03,BA,Active
64086.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Morobo,SS0104,2,949,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern,UGA03,BA,Active
64069.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,260,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern,UGA03,BA,Active
63953.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,4,2024-09-30T00:00:00,2024,9,15,Conflict,,,White Nile,SD09,BA,Active
63958.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,117,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central,UGA01,BA,Active
63766.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,13,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Central Darfur,SD06,BA,Active
63613.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,312,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern,UGA03,BA,Active
63779.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ibba,SS1002,2,7,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kongo-Central,COD20,BA,Active
63780.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,9,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kiambu,KEN22,BA,Active
63552.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,14,2024-09-30T00:00:00,2024,9,15,Other reason,,,Nairobi,KEN47,BA,Active
63645.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,13,2024-09-30T00:00:00,2024,9,15,Conflict,,,Gedaref,SD12,BA,Active
63648.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,314,2024-09-30T00:00:00,2024,9,15,Conflict,,,Turkana,KEN23,BA,Active
53935.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,2,2024-09-30T00:00:00,2024,9,15,Other reason,,,Not available,Not available,BA,Active
53884.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,9515,2024-09-30T00:00:00,2024,9,15,No reason for displacement reported,,,Not available,Not available,BA,Active
53885.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,144,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Western Equatoria,SS10,BA,Active
53906.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,55,2024-09-30T00:00:00,2024,9,15,Other reason,,,Jonglei,SS03,BA,Active
53981.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Magwi,SS0207,2,20971,2024-09-30T00:00:00,2024,9,15,Conflict,,,Jonglei,SS03,BA,Active
54768.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,3,2024-09-30T00:00:00,2024,9,15,Conflict,,,North Kordofan,SD13,BA,Active
54666.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,4,2024-09-30T00:00:00,2024,9,15,Conflict,,,Oromia,ET04,BA,Active
54523.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta North,SS0204,2,851,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Eastern Equatoria,SS02,BA,Active
54470.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,14,2024-09-30T00:00:00,2024,9,15,Conflict,,,Tana River,KEN04,BA,Active
54820.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,60,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Eastern Equatoria,SS02,BA,Active
55033.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,14,2024-09-30T00:00:00,2024,9,15,Other reason,,,Khartoum,SD01,BA,Active
54940.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,213,2024-09-30T00:00:00,2024,9,15,Conflict,,,Khartoum,SD01,BA,Active
54844.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,499,2024-09-30T00:00:00,2024,9,15,Other reason,,,Western Bahr el Ghazal,SS09,BA,Active
54884.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,6048,2024-09-30T00:00:00,2024,9,15,Conflict,,,Unity,SS06,BA,Active
54887.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,109,2024-09-30T00:00:00,2024,9,15,Other reason,,,Gambela,ET12,BA,Active
55502.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,20,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Khartoum,SD01,BA,Active
55626.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,250,2024-09-30T00:00:00,2024,9,15,Conflict,,,Jonglei,SS03,BA,Active
55645.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maban,SS0705,2,537,2024-09-30T00:00:00,2024,9,15,Other reason,,,Upper Nile,SS07,BA,Active
55646.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,845,2024-09-30T00:00:00,2024,9,15,Conflict,,,Upper Nile,SS07,BA,Active
55195.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,15,2024-09-30T00:00:00,2024,9,15,Other reason,,,Northern,UGA03,BA,Active
55217.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,322,2024-09-30T00:00:00,2024,9,15,Conflict,,,Not available,Not available,BA,Active
55234.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Budi,SS0201,2,228,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Eastern Equatoria,SS02,BA,Active
57236.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,10,2024-09-30T00:00:00,2024,9,15,Conflict,,,Western,UGA04,BA,Active
57299.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,57,2024-09-30T00:00:00,2024,9,15,Conflict,,,Eastern,UGA02,BA,Active
57347.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,52,2024-09-30T00:00:00,2024,9,15,Conflict,,,North Darfur,SD02,BA,Active
57372.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,2,2024-09-30T00:00:00,2024,9,15,Conflict,,,South Kordofan,SD07,BA,Active
57379.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,23,2024-09-30T00:00:00,2024,9,15,Other reason,,,Northern,UGA03,BA,Active
57671.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,25,2024-09-30T00:00:00,2024,9,15,Other reason,,,Upper Nile,SS07,BA,Active
57679.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,5,2024-09-30T00:00:00,2024,9,15,Conflict,,,South Kordofan,SD07,BA,Active
57694.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Raja,SS0902,2,60,2024-09-30T00:00:00,2024,9,15,Conflict,,,South Darfur,SD03,BA,Active
57612.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,64,2024-09-30T00:00:00,2024,9,15,Conflict,,,Western Bahr el Ghazal,SS09,BA,Active
55829.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Raja,SS0902,2,29,2024-09-30T00:00:00,2024,9,15,Conflict,,,Khartoum,SD01,BA,Active
55922.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,3,2024-09-30T00:00:00,2024,9,15,Conflict,,,Lomami,COD81,BA,Active
55960.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,26,2024-09-30T00:00:00,2024,9,15,Conflict,,,Mombasa,KEN01,BA,Active
55983.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,146,2024-09-30T00:00:00,2024,9,15,Other reason,,,Upper Nile,SS07,BA,Active
55998.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta East,SS0203,2,1060,2024-09-30T00:00:00,2024,9,15,Conflict,,,Eastern Equatoria,SS02,BA,Active
56199.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta North,SS0204,2,10,2024-09-30T00:00:00,2024,9,15,Conflict,,,Not available,Not available,BA,Active
56246.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,6,2024-09-30T00:00:00,2024,9,15,Other reason,,,Kilifi,KEN03,BA,Active
56286.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,3,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Central Equatoria,SS01,BA,Active
56906.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,96,2024-09-30T00:00:00,2024,9,15,Conflict,,,Addis Ababa,ET14,BA,Active
56690.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,74,2024-09-30T00:00:00,2024,9,15,Conflict,,,Jonglei,SS03,BA,Active
56798.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Twic East,SS0310,2,430,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Eastern Equatoria,SS02,BA,Active
56524.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,3,2024-09-30T00:00:00,2024,9,15,Conflict,,,Aj Jazirah,SD15,BA,Active
50277.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,259,2024-09-30T00:00:00,2024,9,15,Other reason,,,Eastern Equatoria,SS02,BA,Active
50450.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,679,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Lakes,SS04,BA,Active
50599.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ezo,SS1001,2,7559,2024-09-30T00:00:00,2024,9,15,No reason for displacement reported,,,Not available,Not available,BA,Active
50865.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Twic East,SS0310,2,17,2024-09-30T00:00:00,2024,9,15,Conflict,,,Eastern Equatoria,SS02,BA,Active
50868.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nzara,SS1008,2,10,2024-09-30T00:00:00,2024,9,15,Other reason,,,Eastern Equatoria,SS02,BA,Active
51243.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,94,2024-09-30T00:00:00,2024,9,15,Conflict,,,North Darfur,SD02,BA,Active
51256.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,5,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Blue Nile,SD08,BA,Active
51369.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,76,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Not available,Not available,BA,Active
51376.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,8,2024-09-30T00:00:00,2024,9,15,Conflict,,,Sennar,SD14,BA,Active
49322.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,1353,2024-09-30T00:00:00,2024,9,15,Conflict,,,Eastern Equatoria,SS02,BA,Active
49138.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,8,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kakamega,KEN37,BA,Active
49216.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,5,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kongo-Central,COD20,BA,Active
