id,operation,admin0Name,admin0Pcode,admin1Name,admin1Pcode,admin2Name,admin2Pcode,adminLevel,numPresentIdpInd,reportingDate,yearReportingDate,monthReportingDate,roundNumber,displacementReason,numberMales,numberFemales,idpOriginAdmin1Name,idpOriginAdmin1Pcode,assessmentType,operationStatus
66488.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Budi,SS0201,2,228,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Eastern Equatoria,SS02,BA,Active
66402.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,15,2024-09-30T00:00:00,2024,9,15,Other reason,,,Northern,UGA03,BA,Active
68978.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,14928,2024-09-30T00:00:00,2024,9,15,Conflict,,,Jonglei,SS03,BA,Active
68803.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,11,2024-09-30T00:00:00,2024,9,15,Other reason,,,Red Sea,SD10,BA,Active
68869.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,8379,2024-09-30T00:00:00,2024,9,15,Conflict,,,Warrap,SS08,BA,Active
68273.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,6,2024-09-30T00:00:00,2024,9,15,Other reason,,,Eastern Equatoria,SS02,BA,Active
68280.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,9,2024-09-30T00:00:00,2024,9,15,Conflict,,,Blue Nile,SD08,BA,Active
68773.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,318,2024-09-30T00:00:00,2024,9,15,Conflict,,,Sennar,SD14,BA,Active
68602.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,4480,2024-09-30T00:00:00,2024,9,15,Other reason,,,Jonglei,SS03,BA,Active
68651.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,3,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern,UGA03,BA,Active
68694.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,5,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Unity,SS06,BA,Active
68752.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,257,2024-09-30T00:00:00,2024,9,15,Other reason,,,Khartoum,SD01,BA,Active
67164.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,264,2024-09-30T00:00:00,2024,9,15,Conflict,,,Blue Nile,SD08,BA,Active
67222.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,4,2024-09-30T00:00:00,2024,9,15,Other reason,,,Tshopo,COD51,BA,Active
67499.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,163,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Kakamega,KEN37,BA,Active
67328.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,24,2024-09-30T00:00:00,2024,9,15,Conflict,,,Western Equatoria,SS10,BA,Active
68012.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,57,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Western Bahr el Ghazal,SS09,BA,Active
67796.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,318,2024-09-30T00:00:00,2024,9,15,Conflict,,,Upper Nile,SS07,BA,Active
67841.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,74,2024-09-30T00:00:00,2024,9,15,Conflict,,,Jonglei,SS03,BA,Active
97264.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,221,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Kajiado,KEN34,BA,Active
96772.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,23,2024-09-30T00:00:00,2024,9,15,Conflict,,,Busia,KEN40,BA,Active
97085.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,3,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern,UGA03,BA,Active
96881.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,13,2024-09-30T00:00:00,2024,9,15,Conflict,,,Equateur,COD41,BA,Active
96892.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,79,2024-09-30T00:00:00,2024,9,15,Conflict,,,Warrap,SS08,BA,Active
96929.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,2633,2024-09-30T00:00:00,2024,9,15,Conflict,,,Jonglei,SS03,BA,Active
96930.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,89,2024-09-30T00:00:00,2024,9,15,Conflict,,,Warrap,SS08,BA,Active
97025.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,10,2024-09-30T00:00:00,2024,9,15,Other reason,,,Sennar,SD14,BA,Active
97026.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,1,2024-09-30T00:00:00,2024,9,15,Other reason,,,Unity,SS06,BA,Active
96658.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ibba,SS1002,2,8,2024-09-30T00:00:00,2024,9,15,Conflict,,,Haut-Uele,COD53,BA,Active
96556.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,20,2024-09-30T00:00:00,2024,9,15,Conflict,,,Blue Nile,SD08,BA,Active
96629.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,1,2024-09-30T00:00:00,2024,9,15,Other reason,,,Gedaref,SD12,BA,Active
96735.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,92,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Turkana,KEN23,BA,Active
96709.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Luakpiny/Nasir,SS0704,2,3130,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Not available,Not available,BA,Active
96713.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,59,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Nairobi,KEN47,BA,Active
95924.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,401,2024-09-30T00:00:00,2024,9,15,Conflict,,,Not available,Not available,BA,Active
95857.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,1384,2024-09-30T00:00:00,2024,9,15,Other reason,,,Khartoum,SD01,BA,Active
96116.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,1,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Red Sea,SD10,BA,Active
96133.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,1,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,River Nile,SD16,BA,Active
96308.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,405,2024-09-30T00:00:00,2024,9,15,Conflict,,,Aj Jazirah,SD15,BA,Active
96182.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,2,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,East Darfur,SD05,BA,Active
96220.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,72,2024-09-30T00:00:00,2024,9,15,Conflict,,,Jonglei,SS03,BA,Active
96341.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,25,2024-09-30T00:00:00,2024,9,15,Conflict,,,Trans Nzoia,KEN26,BA,Active
96397.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,6648,2024-09-30T00:00:00,2024,9,15,No reason for displacement reported,,,Not available,Not available,BA,Active
95007.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,903,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Jonglei,SS03,BA,Active
95171.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,3638,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Upper Nile,SS07,BA,Active
95230.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Budi,SS0201,2,970,2024-09-30T00:00:00,2024,9,15,Conflict,,,Eastern Equatoria,SS02,BA,Active
94793.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ezo,SS1001,2,6,2024-09-30T00:00:00,2024,9,15,Conflict,,,Bamingui-Bangoran,CAF51,BA,Active
95676.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,8,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Lobaye,CAF12,BA,Active
95453.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,2024,2024-09-30T00:00:00,2024,9,15,Conflict,,,White Nile,SD09,BA,Active
95767.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,377,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Central Equatoria,SS01,BA,Active
95812.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,321,2024-09-30T00:00:00,2024,9,15,Conflict,,,White Nile,SD09,BA,Active
95256.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,8,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Blue Nile,SD08,BA,Active
95281.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,44,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Central,UGA01,BA,Active
94370.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,5,2024-09-30T00:00:00,2024,9,15,Conflict,,,Western Bahr el Ghazal,SS09,BA,Active
94212.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,219,2024-09-30T00:00:00,2024,9,15,Conflict,,,Sennar,SD14,BA,Active
94518.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,98,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central Equatoria,SS01,BA,Active
94464.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,13,2024-09-30T00:00:00,2024,9,15,Other reason,,,Not available,Not available,BA,Active
94609.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,1221,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Lakes,SS04,BA,Active
93943.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,50,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Lamu,KEN05,BA,Active
93990.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,27,2024-09-30T00:00:00,2024,9,15,Other reason,,,Sennar,SD14,BA,Active
94027.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,7,2024-09-30T00:00:00,2024,9,15,Conflict,,,Upper Nile,SS07,BA,Active
93965.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,3,2024-09-30T00:00:00,2024,9,15,Other reason,,,Baringo,KEN30,BA,Active
90133.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,6,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Garissa,KEN07,BA,Active
89976.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,234,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Western Bahr el Ghazal,SS09,BA,Active
89991.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,9,2024-09-30T00:00:00,2024,9,15,Other reason,,,Eastern,UGA02,BA,Active
90308.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,2,2024-09-30T00:00:00,2024,9,15,Other reason,,,White Nile,SD09,BA,Active
90247.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,308,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Turkana,KEN23,BA,Active
90485.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,5,2024-09-30T00:00:00,2024,9,15,Other reason,,,Kiambu,KEN22,BA,Active
90376.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,22,2024-09-30T00:00:00,2024,9,15,Other reason,,,Machakos,KEN16,BA,Active
90447.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,304,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central Equatoria,SS01,BA,Active
90454.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,28,2024-09-30T00:00:00,2024,9,15,Other reason,,,South Kordofan,SD07,BA,Active
90459.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,17,2024-09-30T00:00:00,2024,9,15,Other reason,,,Kakamega,KEN37,BA,Active
89914.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,165,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central Equatoria,SS01,BA,Active
89878.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,6,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern,UGA03,BA,Active
89701.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,48,2024-09-30T00:00:00,2024,9,15,Conflict,,,Eastern Equatoria,SS02,BA,Active
89765.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,15,2024-09-30T00:00:00,2024,9,15,Other reason,,,Central Equatoria,SS01,BA,Active
89567.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,190,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Northern,UGA03,BA,Active
89627.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,4,2024-09-30T00:00:00,2024,9,15,Other reason,,,Eastern,UGA02,BA,Active
90982.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj South,SS0805,2,1439,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Warrap,SS08,BA,Active
90989.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,15,2024-09-30T00:00:00,2024,9,15,Other reason,,,Bungoma,KEN39,BA,Active
90991.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,8,2024-09-30T00:00:00,2024,9,15,Conflict,,,Red Sea,SD10,BA,Active
90608.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,4,2024-09-30T00:00:00,2024,9,15,Conflict,,,Samburu,KEN25,BA,Active
90569.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,13,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Oromia,ET04,BA,Active
90583.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,932,2024-09-30T00:00:00,2024,9,15,Conflict,,,Khartoum,SD01,BA,Active
90722.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,31,2024-09-30T00:00:00,2024,9,15,Other reason,,,Jonglei,SS03,BA,Active
90734.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,9561,2024-09-30T00:00:00,2024,9,15,Conflict,,,Jonglei,SS03,BA,Active
91337.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Yambio,SS1010,2,1,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Kongo-Central,COD20,BA,Active
91200.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,31,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Gedaref,SD12,BA,Active
91267.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,109,2024-09-30T00:00:00,2024,9,15,Conflict,,,South Kordofan,SD07,BA,Active
93655.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,10,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Western,UGA04,BA,Active
93712.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,20,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern,UGA03,BA,Active
93795.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,1,2024-09-30T00:00:00,2024,9,15,Other reason,,,Western,UGA04,BA,Active
93284.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,21,2024-09-30T00:00:00,2024,9,15,Conflict,,,Gambela,ET12,BA,Active
93366.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,22,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Gambela,ET12,BA,Active
93422.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,2427,2024-09-30T00:00:00,2024,9,15,Conflict,,,Khartoum,SD01,BA,Active
93458.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,7985,2024-09-30T00:00:00,2024,9,15,Conflict,,,Lakes,SS04,BA,Active
92864.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,3164,2024-09-30T00:00:00,2024,9,15,Conflict,,,Lakes,SS04,BA,Active
92871.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,1,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Bangui,CAF71,BA,Active
92895.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,881,2024-09-30T00:00:00,2024,9,15,Other reason,,,Upper Nile,SS07,BA,Active
93173.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Ikotos,SS0202,2,15,2024-09-30T00:00:00,2024,9,15,Other reason,,,Kajiado,KEN34,BA,Active
92752.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,20,2024-09-30T00:00:00,2024,9,15,Conflict,,,Vakaga,CAF53,BA,Active
92753.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,80,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Central Equatoria,SS01,BA,Active
92715.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,1,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,North Kordofan,SD13,BA,Active
92781.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,8280,2024-09-30T00:00:00,2024,9,15,No reason for displacement reported,,,Not available,Not available,BA,Active
91761.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,37,2024-09-30T00:00:00,2024,9,15,Conflict,,,North Kordofan,SD13,BA,Active
91776.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,11,2024-09-30T00:00:00,2024,9,15,Conflict,,,Meru,KEN12,BA,Active
91887.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,5,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Central,UGA01,BA,Active
91980.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,49,2024-09-30T00:00:00,2024,9,15,Other reason,,,Khartoum,SD01,BA,Active
92051.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,10,2024-09-30T00:00:00,2024,9,15,Conflict,,,North Kordofan,SD13,BA,Active
92145.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Budi,SS0201,2,22,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Turkana,KEN23,BA,Active
91455.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,56,2024-09-30T00:00:00,2024,9,15,Conflict,,,Nairobi,KEN47,BA,Active
91703.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,12,2024-09-30T00:00:00,2024,9,15,Other reason,,,Khartoum,SD01,BA,Active
91712.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,15,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kassala,SD11,BA,Active
91567.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,111,2024-09-30T00:00:00,2024,9,15,Conflict,,,Gambela,ET12,BA,Active
91578.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,11,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Tigray,ET01,BA,Active
92192.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,2,2024-09-30T00:00:00,2024,9,15,Conflict,,,KasaÃ¯-Oriental,COD82,BA,Active
92512.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,7,2024-09-30T00:00:00,2024,9,15,Other reason,,,North Darfur,SD02,BA,Active
92538.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,11,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Western,UGA04,BA,Active
92662.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,945,2024-09-30T00:00:00,2024,9,15,Other reason,,,Jonglei,SS03,BA,Active
92666.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,437,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central Equatoria,SS01,BA,Active
88144.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,297,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern Bahr el Ghazal,SS05,BA,Active
87877.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,215,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kassala,SD11,BA,Active
87921.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pochalla,SS0309,2,169,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Central Equatoria,SS01,BA,Active
87948.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,382,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern,UGA03,BA,Active
87481.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,73,2024-09-30T00:00:00,2024,9,15,Conflict,,,Nairobi,KEN47,BA,Active
87537.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,2228,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Warrap,SS08,BA,Active
87603.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,538,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Khartoum,SD01,BA,Active
88752.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,8887,2024-09-30T00:00:00,2024,9,15,Conflict,,,Unity,SS06,BA,Active
88762.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,43,2024-09-30T00:00:00,2024,9,15,Other reason,,,Kassala,SD11,BA,Active
88855.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Yei,SS0106,2,816,2024-09-30T00:00:00,2024,9,15,Conflict,,,Not available,Not available,BA,Active
88539.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,440,2024-09-30T00:00:00,2024,9,15,Conflict,,,Gambela,ET12,BA,Active
88581.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,341,2024-09-30T00:00:00,2024,9,15,Conflict,,,North Kordofan,SD13,BA,Active
88590.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,28,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Addis Ababa,ET14,BA,Active
88600.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,30,2024-09-30T00:00:00,2024,9,15,Other reason,,,Gambela,ET12,BA,Active
88890.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,1088,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Upper Nile,SS07,BA,Active
89116.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,4,2024-09-30T00:00:00,2024,9,15,Conflict,,,Warrap,SS08,BA,Active
89262.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta East,SS0203,2,360,2024-09-30T00:00:00,2024,9,15,Other reason,,,Eastern Equatoria,SS02,BA,Active
89353.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,32,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Aj Jazirah,SD15,BA,Active
89442.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil East,SS0502,2,350,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern Bahr el Ghazal,SS05,BA,Active
89457.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,32,2024-09-30T00:00:00,2024,9,15,Conflict,,,West Kordofan,SD18,BA,Active
89481.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj South,SS0805,2,146,2024-09-30T00:00:00,2024,9,15,Conflict,,,Western Bahr el Ghazal,SS09,BA,Active
89483.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,17,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Gambela,ET12,BA,Active
85390.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,2229,2024-09-30T00:00:00,2024,9,15,No reason for displacement reported,,,Not available,Not available,BA,Active
85252.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,11,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Nairobi,KEN47,BA,Active
85260.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,3,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,River Nile,SD16,BA,Active
84993.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,26,2024-09-30T00:00:00,2024,9,15,Conflict,,,Sennar,SD14,BA,Active
85734.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,100,2024-09-30T00:00:00,2024,9,15,Conflict,,,Aj Jazirah,SD15,BA,Active
86218.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Yei,SS0106,2,1808,2024-09-30T00:00:00,2024,9,15,Conflict,,,Ituri,COD54,BA,Active
