id,operation,admin0Name,admin0Pcode,admin1Name,admin1Pcode,admin2Name,admin2Pcode,adminLevel,numPresentIdpInd,reportingDate,yearReportingDate,monthReportingDate,roundNumber,displacementReason,numberMales,numberFemales,idpOriginAdmin1Name,idpOriginAdmin1Pcode,assessmentType,operationStatus
63111.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,182,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,White Nile,SD09,BA,Active
61441.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,651,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Northern,UGA03,BA,Active
61385.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maban,SS0705,2,2319,2024-09-30T00:00:00,2024,9,15,Conflict,,,Upper Nile,SS07,BA,Active
61465.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,24,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Northern,SD17,BA,Active
61512.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,116,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Not available,Not available,BA,Active
61515.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,2,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Isiolo,KEN11,BA,Active
61614.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,14,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Nairobi,KEN47,BA,Active
61619.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,5,2024-09-30T00:00:00,2024,9,15,Other reason,,,Busia,KEN40,BA,Active
61551.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,13,2024-09-30T00:00:00,2024,9,15,Other reason,,,Blue Nile,SD08,BA,Active
61597.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,13,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,River Nile,SD16,BA,Active
61598.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,2,2024-09-30T00:00:00,2024,9,15,Conflict,,,Nairobi,KEN47,BA,Active
61897.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,535,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Northern,UGA03,BA,Active
61925.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri East,SS1004,2,225,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central Equatoria,SS01,BA,Active
62061.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,1,2024-09-30T00:00:00,2024,9,15,Other reason,,,Somali,ET05,BA,Active
62353.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,4,2024-09-30T00:00:00,2024,9,15,Conflict,,,Nakuru,KEN32,BA,Active
62240.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,3,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Kassala,SD11,BA,Active
62244.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Torit,SS0208,2,890,2024-09-30T00:00:00,2024,9,15,No reason for displacement reported,,,Not available,Not available,BA,Active
64377.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Maridi,SS1003,2,6,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern,UGA03,BA,Active
64463.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,2,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kajiado,KEN34,BA,Active
64520.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,144,2024-09-30T00:00:00,2024,9,15,Conflict,,,Upper Nile,SS07,BA,Active
64523.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,22,2024-09-30T00:00:00,2024,9,15,Conflict,,,Khartoum,SD01,BA,Active
64727.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,300,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Sennar,SD14,BA,Active
64761.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Torit,SS0208,2,12,2024-09-30T00:00:00,2024,9,15,Conflict,,,Western Equatoria,SS10,BA,Active
65215.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,4,2024-09-30T00:00:00,2024,9,15,Conflict,,,Ouaka,CAF43,BA,Active
65157.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,28,2024-09-30T00:00:00,2024,9,15,Conflict,,,Warrap,SS08,BA,Active
65305.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,1002,2024-09-30T00:00:00,2024,9,15,Other reason,,,Khartoum,SD01,BA,Active
65330.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,125,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Northern,UGA03,BA,Active
65439.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,3540,2024-09-30T00:00:00,2024,9,15,Conflict,,,Lakes,SS04,BA,Active
64936.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,11,2024-09-30T00:00:00,2024,9,15,Conflict,,,East Darfur,SD05,BA,Active
65001.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Baliet,SS0701,2,2,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Northern,UGA03,BA,Active
65023.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,259,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern,UGA03,BA,Active
65175.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,100,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,South Kordofan,SD07,BA,Active
65184.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,7,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Khartoum,SD01,BA,Active
64053.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,83,2024-09-30T00:00:00,2024,9,15,Other reason,,,Sennar,SD14,BA,Active
64065.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,131,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Upper Nile,SS07,BA,Active
64071.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,9275,2024-09-30T00:00:00,2024,9,15,Conflict,,,Upper Nile,SS07,BA,Active
63855.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,260,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern,UGA03,BA,Active
63872.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Morobo,SS0104,2,949,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern,UGA03,BA,Active
63736.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,4,2024-09-30T00:00:00,2024,9,15,Conflict,,,White Nile,SD09,BA,Active
63741.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,117,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central,UGA01,BA,Active
63251.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nzara,SS1008,2,184,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central Equatoria,SS01,BA,Active
63551.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,312,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern,UGA03,BA,Active
63652.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Lainya,SS0103,2,1490,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern,UGA03,BA,Active
63584.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,13,2024-09-30T00:00:00,2024,9,15,Conflict,,,Gedaref,SD12,BA,Active
63587.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,314,2024-09-30T00:00:00,2024,9,15,Conflict,,,Turkana,KEN23,BA,Active
63597.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,1,2024-09-30T00:00:00,2024,9,15,Other reason,,,Baringo,KEN30,BA,Active
63611.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nzara,SS1008,2,65,2024-09-30T00:00:00,2024,9,15,Other reason,,,Western Equatoria,SS10,BA,Active
63612.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Magwi,SS0207,2,304,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern,UGA03,BA,Active
49288.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,9,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Unity,SS06,BA,Active
49666.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,92,2024-09-30T00:00:00,2024,9,15,Conflict,,,Mombasa,KEN01,BA,Active
49510.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,27,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Ituri,COD54,BA,Active
49090.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,18234,2024-09-30T00:00:00,2024,9,15,No reason for displacement reported,,,Not available,Not available,BA,Active
50141.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,5,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,K̩mo,CAF41,BA,Active
50224.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,555,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern,UGA03,BA,Active
51348.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,94,2024-09-30T00:00:00,2024,9,15,Other reason,,,Khartoum,SD01,BA,Active
51553.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,10,2024-09-30T00:00:00,2024,9,15,Other reason,,,Warrap,SS08,BA,Active
51230.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,299,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Khartoum,SD01,BA,Active
51307.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,76,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Not available,Not available,BA,Active
51313.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,8,2024-09-30T00:00:00,2024,9,15,Conflict,,,Sennar,SD14,BA,Active
51377.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,24,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Trans Nzoia,KEN26,BA,Active
51177.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,94,2024-09-30T00:00:00,2024,9,15,Conflict,,,North Darfur,SD02,BA,Active
51190.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,5,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Blue Nile,SD08,BA,Active
50814.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj South,SS0805,2,127,2024-09-30T00:00:00,2024,9,15,Conflict,,,Lakes,SS04,BA,Active
50695.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,148,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Lakes,SS04,BA,Active
50748.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,13221,2024-09-30T00:00:00,2024,9,15,No reason for displacement reported,,,Not available,Not available,BA,Active
50399.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,7,2024-09-30T00:00:00,2024,9,15,Conflict,,,White Nile,SD09,BA,Active
50456.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,8,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kakamega,KEN37,BA,Active
50534.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,5,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kongo-Central,COD20,BA,Active
50585.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,3,2024-09-30T00:00:00,2024,9,15,Other reason,,,Lakes,SS04,BA,Active
51912.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ezo,SS1001,2,7559,2024-09-30T00:00:00,2024,9,15,No reason for displacement reported,,,Not available,Not available,BA,Active
52260.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,41,2024-09-30T00:00:00,2024,9,15,Conflict,,,Unity,SS06,BA,Active
52025.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,87,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kassala,SD11,BA,Active
52071.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,1,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kassala,SD11,BA,Active
52496.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,132,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Khartoum,SD01,BA,Active
52560.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,563,2024-09-30T00:00:00,2024,9,15,Conflict,,,Unity,SS06,BA,Active
53563.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,1353,2024-09-30T00:00:00,2024,9,15,Conflict,,,Eastern Equatoria,SS02,BA,Active
53443.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,3,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Haut-Uele,COD53,BA,Active
53466.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,18,2024-09-30T00:00:00,2024,9,15,Other reason,,,Kisumu,KEN42,BA,Active
53467.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,55,2024-09-30T00:00:00,2024,9,15,Conflict,,,Blue Nile,SD08,BA,Active
53475.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,8618,2024-09-30T00:00:00,2024,9,15,Conflict,,,Jonglei,SS03,BA,Active
53183.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,266,2024-09-30T00:00:00,2024,9,15,Conflict,,,West Kordofan,SD18,BA,Active
53283.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,679,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Lakes,SS04,BA,Active
52927.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,34152,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central Equatoria,SS01,BA,Active
53107.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,259,2024-09-30T00:00:00,2024,9,15,Other reason,,,Eastern Equatoria,SS02,BA,Active
56661.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,15,2024-09-30T00:00:00,2024,9,15,Other reason,,,Northern,UGA03,BA,Active
56683.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,322,2024-09-30T00:00:00,2024,9,15,Conflict,,,Not available,Not available,BA,Active
56700.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Budi,SS0201,2,228,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Eastern Equatoria,SS02,BA,Active
56743.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Twic East,SS0310,2,430,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Eastern Equatoria,SS02,BA,Active
57571.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,64,2024-09-30T00:00:00,2024,9,15,Conflict,,,Western Bahr el Ghazal,SS09,BA,Active
57630.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,25,2024-09-30T00:00:00,2024,9,15,Other reason,,,Upper Nile,SS07,BA,Active
57638.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,5,2024-09-30T00:00:00,2024,9,15,Conflict,,,South Kordofan,SD07,BA,Active
57394.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,3,2024-09-30T00:00:00,2024,9,15,Conflict,,,Lomami,COD81,BA,Active
57261.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,57,2024-09-30T00:00:00,2024,9,15,Conflict,,,Eastern,UGA02,BA,Active
57309.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,52,2024-09-30T00:00:00,2024,9,15,Conflict,,,North Darfur,SD02,BA,Active
55764.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Raja,SS0902,2,29,2024-09-30T00:00:00,2024,9,15,Conflict,,,Khartoum,SD01,BA,Active
55496.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,2317,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Upper Nile,SS07,BA,Active
55514.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,26,2024-09-30T00:00:00,2024,9,15,Conflict,,,Blue Nile,SD08,BA,Active
55559.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,250,2024-09-30T00:00:00,2024,9,15,Conflict,,,Jonglei,SS03,BA,Active
55578.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,845,2024-09-30T00:00:00,2024,9,15,Conflict,,,Upper Nile,SS07,BA,Active
55579.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maban,SS0705,2,537,2024-09-30T00:00:00,2024,9,15,Other reason,,,Upper Nile,SS07,BA,Active
56131.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,4,2024-09-30T00:00:00,2024,9,15,Conflict,,,Oromia,ET04,BA,Active
55989.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta North,SS0204,2,851,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Eastern Equatoria,SS02,BA,Active
55896.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,26,2024-09-30T00:00:00,2024,9,15,Conflict,,,Mombasa,KEN01,BA,Active
55919.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,146,2024-09-30T00:00:00,2024,9,15,Other reason,,,Upper Nile,SS07,BA,Active
55935.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta East,SS0203,2,1060,2024-09-30T00:00:00,2024,9,15,Conflict,,,Eastern Equatoria,SS02,BA,Active
56220.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,3,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Central Equatoria,SS01,BA,Active
56306.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,499,2024-09-30T00:00:00,2024,9,15,Other reason,,,Western Bahr el Ghazal,SS09,BA,Active
56346.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,6048,2024-09-30T00:00:00,2024,9,15,Conflict,,,Unity,SS06,BA,Active
56349.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,109,2024-09-30T00:00:00,2024,9,15,Other reason,,,Gambela,ET12,BA,Active
56633.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,74,2024-09-30T00:00:00,2024,9,15,Conflict,,,Jonglei,SS03,BA,Active
56461.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,3,2024-09-30T00:00:00,2024,9,15,Conflict,,,Aj Jazirah,SD15,BA,Active
56495.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,14,2024-09-30T00:00:00,2024,9,15,Other reason,,,Khartoum,SD01,BA,Active
54408.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,14,2024-09-30T00:00:00,2024,9,15,Conflict,,,Tana River,KEN04,BA,Active
54707.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,3,2024-09-30T00:00:00,2024,9,15,Conflict,,,North Kordofan,SD13,BA,Active
54876.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,213,2024-09-30T00:00:00,2024,9,15,Conflict,,,Khartoum,SD01,BA,Active
54759.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,60,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Eastern Equatoria,SS02,BA,Active
55441.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,20,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Khartoum,SD01,BA,Active
55477.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,132,2024-09-30T00:00:00,2024,9,15,Conflict,,,Turkana,KEN23,BA,Active
55484.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,28,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Northern,UGA03,BA,Active
53676.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,9515,2024-09-30T00:00:00,2024,9,15,No reason for displacement reported,,,Not available,Not available,BA,Active
53677.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,144,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Western Equatoria,SS10,BA,Active
53699.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,55,2024-09-30T00:00:00,2024,9,15,Other reason,,,Jonglei,SS03,BA,Active
53728.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,2,2024-09-30T00:00:00,2024,9,15,Other reason,,,Not available,Not available,BA,Active
54161.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri West,SS1005,2,655,2024-09-30T00:00:00,2024,9,15,Conflict,,,Western Equatoria,SS10,BA,Active
54053.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,13,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Central Darfur,SD06,BA,Active
54066.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ibba,SS1002,2,7,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kongo-Central,COD20,BA,Active
54067.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,9,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kiambu,KEN22,BA,Active
129912.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,215,2024-09-30T00:00:00,2024,9,15,Conflict,,,Turkana,KEN23,BA,Active
129961.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri East,SS1004,2,2321,2024-09-30T00:00:00,2024,9,15,Conflict,,,Western Equatoria,SS10,BA,Active
130071.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,2,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,North Darfur,SD02,BA,Active
130121.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,40,2024-09-30T00:00:00,2024,9,15,Conflict,,,Busia,KEN40,BA,Active
130343.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,1,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Upper Nile,SS07,BA,Active
130361.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,69,2024-09-30T00:00:00,2024,9,15,Other reason,,,Blue Nile,SD08,BA,Active
130148.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,2,2024-09-30T00:00:00,2024,9,15,Conflict,,,Jonglei,SS03,BA,Active
130475.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Ikotos,SS0202,2,3,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kakamega,KEN37,BA,Active
130531.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,8,2024-09-30T00:00:00,2024,9,15,Conflict,,,Bomet,KEN36,BA,Active
130557.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,18,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kakamega,KEN37,BA,Active
130571.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,26,2024-09-30T00:00:00,2024,9,15,Conflict,,,Tana River,KEN04,BA,Active
130586.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Yei,SS0106,2,7,2024-09-30T00:00:00,2024,9,15,Conflict,,,Mongala,COD44,BA,Active
130639.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Raja,SS0902,2,75,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern Bahr el Ghazal,SS05,BA,Active
130659.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,92,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,South Kordofan,SD07,BA,Active
129368.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,42,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Northern Bahr el Ghazal,SS05,BA,Active
129244.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,251,2024-09-30T00:00:00,2024,9,15,Other reason,,,Northern,UGA03,BA,Active
129264.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Baliet,SS0701,2,49,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Khartoum,SD01,BA,Active
129309.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,81,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,South Kordofan,SD07,BA,Active
129469.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,1,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern,SD17,BA,Active
129689.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,153,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Northern,UGA03,BA,Active
129695.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,20,2024-09-30T00:00:00,2024,9,15,Other reason,,,Kassala,SD11,BA,Active
129719.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,4719,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Jonglei,SS03,BA,Active
