id,operation,admin0Name,admin0Pcode,admin1Name,admin1Pcode,admin2Name,admin2Pcode,adminLevel,numPresentIdpInd,reportingDate,yearReportingDate,monthReportingDate,roundNumber,displacementReason,numberMales,numberFemales,idpOriginAdmin1Name,idpOriginAdmin1Pcode,assessmentType,operationStatus
78140.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,15,2024-09-30T00:00:00,2024,9,15,Other reason,,,Central Equatoria,SS01,BA,Active
77969.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,1489,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Lakes,SS04,BA,Active
77986.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,15,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,South Kordofan,SD07,BA,Active
78422.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,20,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Unity,SS06,BA,Active
78448.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,7,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Aj Jazirah,SD15,BA,Active
78337.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,234,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Western Bahr el Ghazal,SS09,BA,Active
78352.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,9,2024-09-30T00:00:00,2024,9,15,Other reason,,,Eastern,UGA02,BA,Active
78026.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,223,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,South Kordofan,SD07,BA,Active
78276.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,165,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central Equatoria,SS01,BA,Active
77436.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,1,2024-09-30T00:00:00,2024,9,15,Other reason,,,Busia,KEN40,BA,Active
77769.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,8,2024-09-30T00:00:00,2024,9,15,Conflict,,,Eastern Equatoria,SS02,BA,Active
76394.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,47,2024-09-30T00:00:00,2024,9,15,Conflict,,,Red Sea,SD10,BA,Active
76589.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,15,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Eastern,UGA02,BA,Active
76720.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,6,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern,UGA03,BA,Active
77071.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Maridi,SS1003,2,2,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern Bahr el Ghazal,SS05,BA,Active
68857.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,76,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Turkana,KEN23,BA,Active
69167.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,242,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Khartoum,SD01,BA,Active
68990.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,11898,2024-09-30T00:00:00,2024,9,15,Conflict,,,Jonglei,SS03,BA,Active
69014.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,878,2024-09-30T00:00:00,2024,9,15,Conflict,,,Khartoum,SD01,BA,Active
69320.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,35,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Kassala,SD11,BA,Active
69332.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,161,2024-09-30T00:00:00,2024,9,15,Other reason,,,Gambela,ET12,BA,Active
69445.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,52,2024-09-30T00:00:00,2024,9,15,Other reason,,,Northern,UGA03,BA,Active
70102.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,5,2024-09-30T00:00:00,2024,9,15,Other reason,,,River Nile,SD16,BA,Active
70700.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,14,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Blue Nile,SD08,BA,Active
70724.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,2,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kwilu,COD32,BA,Active
69924.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,4,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central Darfur,SD06,BA,Active
69845.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,163,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Kakamega,KEN37,BA,Active
69676.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,3,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Nakuru,KEN32,BA,Active
70120.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,13,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Gambela,ET12,BA,Active
70214.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,3402,2024-09-30T00:00:00,2024,9,15,Conflict,,,Unity,SS06,BA,Active
72163.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,16,2024-09-30T00:00:00,2024,9,15,Conflict,,,Lamu,KEN05,BA,Active
72208.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,10145,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Jonglei,SS03,BA,Active
72210.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,1,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Upper Nile,SS07,BA,Active
72219.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,99,2024-09-30T00:00:00,2024,9,15,Conflict,,,Western Bahr el Ghazal,SS09,BA,Active
72294.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Tambura,SS1009,2,17210,2024-09-30T00:00:00,2024,9,15,Conflict,,,Western Equatoria,SS10,BA,Active
72363.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,20,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Aj Jazirah,SD15,BA,Active
72266.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil South,SS0504,2,120,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Western Bahr el Ghazal,SS09,BA,Active
72453.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj North,SS0804,2,8459,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Warrap,SS08,BA,Active
72459.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,32,2024-09-30T00:00:00,2024,9,15,Other reason,,,Kassala,SD11,BA,Active
72477.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,5,2024-09-30T00:00:00,2024,9,15,Other reason,,,Ouaka,CAF43,BA,Active
72608.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,257,2024-09-30T00:00:00,2024,9,15,Other reason,,,Khartoum,SD01,BA,Active
72720.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,17,2024-09-30T00:00:00,2024,9,15,Conflict,,,West Kordofan,SD18,BA,Active
72721.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,195,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central Equatoria,SS01,BA,Active
72626.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,318,2024-09-30T00:00:00,2024,9,15,Conflict,,,Sennar,SD14,BA,Active
72639.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,131,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central Equatoria,SS01,BA,Active
72640.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,32,2024-09-30T00:00:00,2024,9,15,Conflict,,,Western,UGA04,BA,Active
71128.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,11,2024-09-30T00:00:00,2024,9,15,Other reason,,,Red Sea,SD10,BA,Active
71192.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,8379,2024-09-30T00:00:00,2024,9,15,Conflict,,,Warrap,SS08,BA,Active
71092.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,2882,2024-09-30T00:00:00,2024,9,15,Conflict,,,Eastern Equatoria,SS02,BA,Active
71075.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,6872,2024-09-30T00:00:00,2024,9,15,Conflict,,,Khartoum,SD01,BA,Active
70974.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,49,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Khartoum,SD01,BA,Active
70982.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,9,2024-09-30T00:00:00,2024,9,15,Conflict,,,Bungoma,KEN39,BA,Active
71622.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,6415,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Jonglei,SS03,BA,Active
71295.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,14928,2024-09-30T00:00:00,2024,9,15,Conflict,,,Jonglei,SS03,BA,Active
71701.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Twic East,SS0310,2,452,2024-09-30T00:00:00,2024,9,15,Other reason,,,Jonglei,SS03,BA,Active
71858.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,213,2024-09-30T00:00:00,2024,9,15,Conflict,,,Khartoum,SD01,BA,Active
71934.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,499,2024-09-30T00:00:00,2024,9,15,Other reason,,,Western Bahr el Ghazal,SS09,BA,Active
72043.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,18,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central Equatoria,SS01,BA,Active
65962.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,39312,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Jonglei,SS03,BA,Active
65926.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Twic East,SS0310,2,38,2024-09-30T00:00:00,2024,9,15,Other reason,,,Northern,UGA03,BA,Active
66261.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,25,2024-09-30T00:00:00,2024,9,15,Other reason,,,Central Equatoria,SS01,BA,Active
65598.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,4022,2024-09-30T00:00:00,2024,9,15,Conflict,,,Lakes,SS04,BA,Active
65626.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,15,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Sankuru,COD83,BA,Active
65643.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,15,2024-09-30T00:00:00,2024,9,15,Other reason,,,Northern,UGA03,BA,Active
65657.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,1896,2024-09-30T00:00:00,2024,9,15,Conflict,,,Unity,SS06,BA,Active
65784.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Twic East,SS0310,2,2496,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Jonglei,SS03,BA,Active
65815.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,45,2024-09-30T00:00:00,2024,9,15,Conflict,,,Blue Nile,SD08,BA,Active
65854.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,160,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Kassala,SD11,BA,Active
65669.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,48,2024-09-30T00:00:00,2024,9,15,Conflict,,,West Pokot,KEN24,BA,Active
65744.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,3,2024-09-30T00:00:00,2024,9,15,Conflict,,,Gambela,ET12,BA,Active
65746.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,6480,2024-09-30T00:00:00,2024,9,15,Conflict,,,Upper Nile,SS07,BA,Active
64839.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,1,2024-09-30T00:00:00,2024,9,15,Other reason,,,Bomet,KEN36,BA,Active
65407.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,4,2024-09-30T00:00:00,2024,9,15,Other reason,,,Central,UGA01,BA,Active
65273.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,1109,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern,UGA03,BA,Active
65243.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,40,2024-09-30T00:00:00,2024,9,15,Conflict,,,Blue Nile,SD08,BA,Active
65256.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,1,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,West Darfur,SD04,BA,Active
65011.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,14,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Nairobi,KEN47,BA,Active
65018.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,5,2024-09-30T00:00:00,2024,9,15,Other reason,,,Busia,KEN40,BA,Active
65042.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,13670,2024-09-30T00:00:00,2024,9,15,Conflict,,,Upper Nile,SS07,BA,Active
64868.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,10,2024-09-30T00:00:00,2024,9,15,Conflict,,,Ituri,COD54,BA,Active
64885.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,23,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central,UGA01,BA,Active
64228.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,985,2024-09-30T00:00:00,2024,9,15,Other reason,,,Upper Nile,SS07,BA,Active
64635.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,50,2024-09-30T00:00:00,2024,9,15,Conflict,,,Gedaref,SD12,BA,Active
64707.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,3540,2024-09-30T00:00:00,2024,9,15,Conflict,,,Lakes,SS04,BA,Active
68194.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,12,2024-09-30T00:00:00,2024,9,15,Other reason,,,Bangui,CAF71,BA,Active
68201.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,556,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,South Kordofan,SD07,BA,Active
68405.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,4480,2024-09-30T00:00:00,2024,9,15,Other reason,,,Jonglei,SS03,BA,Active
68453.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,3,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern,UGA03,BA,Active
68496.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,5,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Unity,SS06,BA,Active
68545.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,4,2024-09-30T00:00:00,2024,9,15,Other reason,,,Tshopo,COD51,BA,Active
68577.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,10,2024-09-30T00:00:00,2024,9,15,Conflict,,,Warrap,SS08,BA,Active
68059.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,163,2024-09-30T00:00:00,2024,9,15,Conflict,,,Upper Nile,SS07,BA,Active
67969.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil South,SS0504,2,2907,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Northern Bahr el Ghazal,SS05,BA,Active
68003.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,182,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,White Nile,SD09,BA,Active
67736.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,11,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Gedaref,SD12,BA,Active
67512.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,2197,2024-09-30T00:00:00,2024,9,15,Conflict,,,Upper Nile,SS07,BA,Active
67570.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,30,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Central Equatoria,SS01,BA,Active
67784.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,24,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Northern,SD17,BA,Active
67787.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,13,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Blue Nile,SD08,BA,Active
67805.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,2,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Warrap,SS08,BA,Active
67849.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,5,2024-09-30T00:00:00,2024,9,15,Other reason,,,Mombasa,KEN01,BA,Active
67868.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,116,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Not available,Not available,BA,Active
67654.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,137,2024-09-30T00:00:00,2024,9,15,Other reason,,,Kassala,SD11,BA,Active
67663.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,16,2024-09-30T00:00:00,2024,9,15,Other reason,,,West Pokot,KEN24,BA,Active
67874.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,2,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Isiolo,KEN11,BA,Active
67934.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,3961,2024-09-30T00:00:00,2024,9,15,Conflict,,,Warrap,SS08,BA,Active
66486.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,8,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern,UGA03,BA,Active
66502.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,13,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,River Nile,SD16,BA,Active
66503.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,2,2024-09-30T00:00:00,2024,9,15,Conflict,,,Nairobi,KEN47,BA,Active
66745.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,6,2024-09-30T00:00:00,2024,9,15,Other reason,,,Eastern Equatoria,SS02,BA,Active
66751.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,9,2024-09-30T00:00:00,2024,9,15,Conflict,,,Blue Nile,SD08,BA,Active
66419.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,13,2024-09-30T00:00:00,2024,9,15,Other reason,,,Blue Nile,SD08,BA,Active
67118.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,24,2024-09-30T00:00:00,2024,9,15,Conflict,,,Western Equatoria,SS10,BA,Active
66965.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,264,2024-09-30T00:00:00,2024,9,15,Conflict,,,Blue Nile,SD08,BA,Active
67384.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,2229,2024-09-30T00:00:00,2024,9,15,No reason for displacement reported,,,Not available,Not available,BA,Active
67307.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,220,2024-09-30T00:00:00,2024,9,15,Conflict,,,Upper Nile,SS07,BA,Active
91691.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,9,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Lakes,SS04,BA,Active
91746.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,64,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Kassala,SD11,BA,Active
91440.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,1,2024-09-30T00:00:00,2024,9,15,Other reason,,,Khartoum,SD01,BA,Active
91648.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,7,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Northern,UGA03,BA,Active
91652.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,140,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern,UGA03,BA,Active
91884.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Yei,SS0106,2,4175,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern,UGA03,BA,Active
91795.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,2,2024-09-30T00:00:00,2024,9,15,Other reason,,,Turkana,KEN23,BA,Active
91801.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,6,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central Darfur,SD06,BA,Active
92304.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ibba,SS1002,2,10,2024-09-30T00:00:00,2024,9,15,Conflict,,,Khartoum,SD01,BA,Active
92256.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Terekeka,SS0105,2,168,2024-09-30T00:00:00,2024,9,15,Conflict,,,Khartoum,SD01,BA,Active
92427.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil East,SS0502,2,3240,2024-09-30T00:00:00,2024,9,15,Conflict,,,Warrap,SS08,BA,Active
91963.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Abiemnhom,SS0601,2,1184,2024-09-30T00:00:00,2024,9,15,No reason for displacement reported,,,Not available,Not available,BA,Active
92145.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,354,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Unity,SS06,BA,Active
92007.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,4,2024-09-30T00:00:00,2024,9,15,Other reason,,,Kassala,SD11,BA,Active
92014.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,33,2024-09-30T00:00:00,2024,9,15,Conflict,,,Turkana,KEN23,BA,Active
90629.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Abiemnhom,SS0601,2,33,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Not available,Not available,BA,Active
90993.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,2603,2024-09-30T00:00:00,2024,9,15,Conflict,,,Khartoum,SD01,BA,Active
91000.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,13,2024-09-30T00:00:00,2024,9,15,Conflict,,,Gambela,ET12,BA,Active
90823.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,7,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Kisumu,KEN42,BA,Active
90863.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,82,2024-09-30T00:00:00,2024,9,15,Conflict,,,Gedaref,SD12,BA,Active
90873.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,1,2024-09-30T00:00:00,2024,9,15,Conflict,,,Addis Ababa,ET14,BA,Active
90877.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Yei,SS0106,2,115,2024-09-30T00:00:00,2024,9,15,Conflict,,,Khartoum,SD01,BA,Active
91053.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,125,2024-09-30T00:00:00,2024,9,15,Conflict,,,Turkana,KEN23,BA,Active
91118.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,3,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Lakes,SS04,BA,Active
91119.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,15,2024-09-30T00:00:00,2024,9,15,Conflict,,,South Kordofan,SD07,BA,Active
91228.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Ikotos,SS0202,2,4692,2024-09-30T00:00:00,2024,9,15,No reason for displacement reported,,,Not available,Not available,BA,Active
91350.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,194,2024-09-30T00:00:00,2024,9,15,Other reason,,,Central,UGA01,BA,Active
91466.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,21,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Kericho,KEN35,BA,Active
91525.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,27,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Nairobi,KEN47,BA,Active
89226.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,40,2024-09-30T00:00:00,2024,9,15,Conflict,,,Busia,KEN40,BA,Active
88770.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,59,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Western Bahr el Ghazal,SS09,BA,Active
89170.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj South,SS0805,2,81,2024-09-30T00:00:00,2024,9,15,Conflict,,,Khartoum,SD01,BA,Active
89566.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,29,2024-09-30T00:00:00,2024,9,15,Other reason,,,Lakes,SS04,BA,Active
