_id,date,adm_level,adm_id,PCODE,n_pixels,rfh,rfh_avg,r1h,r1h_avg,r3h,r3h_avg,rfq,r1q,r3q,version
119919,2026-01-21T00:00:00,2,1010008,SS1007,405.0,1.9506173,2.0527573,3.8123457,3.8274896,41.106174,47.504364,98.55177,99.82844,87.81399,final
119920,2026-02-01T00:00:00,2,1010008,SS1007,405.0,3.9037037,2.9976132,6.565432,6.0282307,18.032099,27.661564,111.32952,104.87114,70.51744,final
119921,2026-02-11T00:00:00,2,1010008,SS1007,405.0,4.88642,3.846255,10.740741,8.8966255,19.525927,20.361317,111.75825,113.27023,96.70605,final
119922,2026-02-21T00:00:00,2,1010008,SS1007,405.0,3.4148147,5.4907,12.204938,12.334568,20.148148,19.268806,80.21214,99.25218,103.623344,final
119923,2026-03-01T00:00:00,2,1010008,SS1007,405.0,3.2814815,12.614404,11.582716,21.951359,20.390121,29.369877,47.0154,61.528313,73.87318,final
119924,2026-03-11T00:00:00,2,1010008,SS1007,405.0,34.496296,15.656296,41.192593,33.7614,54.67654,44.75177,191.20706,119.17163,119.94858,final
119925,2026-03-21T00:00:00,2,1010008,SS1007,405.0,42.066666,18.791935,79.844444,47.062634,95.861725,63.224693,197.82614,162.9661,147.83757,final
119926,2026-04-01T00:00:00,2,1010008,SS1007,405.0,24.158024,30.715721,100.72098,65.16395,118.869125,93.14354,81.63918,150.67706,126.212204,final
119927,2026-04-11T00:00:00,2,1010008,SS1007,405.0,22.17037,35.154488,88.39506,84.66214,140.32838,127.32017,67.6646,104.163315,109.83087,final
119928,2026-04-21T00:00:00,2,1010008,SS1007,405.0,33.098766,37.59103,79.427155,103.461235,171.47653,162.85843,89.45256,77.84086,105.134155,final
119929,2026-05-01T00:00:00,2,1010008,SS1007,405.0,43.817284,57.351604,99.08642,130.09712,211.3901,217.21243,78.29355,77.045616,97.37984,final
119930,2026-05-11T00:00:00,2,1010008,SS1007,405.0,71.37284,55.876213,148.28888,150.81885,277.87653,269.2424,125.45596,98.37634,103.14835,final
119931,2026-05-21T00:00:00,2,1010008,SS1007,405.0,42.37037,67.50428,157.56049,180.7321,316.8321,331.25598,65.33458,87.52418,95.71044,final
119932,2026-06-01T00:00:00,2,1010008,SS1007,405.0,57.074074,67.16996,170.81729,190.55045,370.62466,385.81152,86.010956,89.90892,96.11402,final
119933,2026-06-11T00:00:00,2,1010008,SS1007,405.0,59.22963,77.41325,158.67407,212.0875,395.35797,447.56848,77.93604,75.39544,88.46351,final
119934,2026-06-21T00:00:00,2,1010008,SS1007,405.0,68.358025,67.09671,184.66173,211.67992,421.64935,495.87326,101.74948,87.53083,85.1811,final
119935,2026-07-01T00:00:00,2,1010008,SS1007,405.0,64.908646,60.403046,192.4963,204.91301,462.39996,525.56055,106.88898,94.08484,88.0955,final
119936,2026-07-11T00:00:00,2,1010008,SS1007,405.0,44.898766,54.978188,178.16544,182.47794,485.1284,545.3843,83.194855,97.69973,89.05203,final
119937,2026-07-21T00:00:00,2,1010008,SS1007,405.0,57.281483,64.37992,167.0889,179.76115,509.31113,572.17316,89.768745,93.14127,89.10864,final
119938,2026-08-01T00:00:00,2,1010008,SS1007,405.0,67.40741,69.78354,169.58766,189.14165,532.90125,584.6051,96.822655,89.92798,91.23076,prelim
119939,2026-08-11T00:00:00,2,1010008,SS1007,405.0,50.940742,70.05984,175.62964,204.2233,512.4692,598.7887,74.52819,86.33343,85.70369,prelim
121560,2026-01-01T00:00:00,2,1010009,SS0105,349.0,1.0057306,1.0756447,3.7507162,3.044126,89.8768,119.3723,98.84928,108.78393,76.28451,final
121561,2026-01-11T00:00:00,2,1010009,SS0105,349.0,0.6131805,0.7988539,3.4670486,2.7936008,70.02006,83.02111,96.7981,108.64103,85.229614,final
121562,2026-01-21T00:00:00,2,1010009,SS0105,349.0,0.9799427,1.4096466,2.5988538,3.284145,30.942694,44.81146,93.29598,91.72768,72.157486,final
121563,2026-02-01T00:00:00,2,1010009,SS0105,349.0,1.6217765,1.2969437,3.2148995,3.505444,18.759312,27.314518,105.15858,96.584015,73.52519,final
121564,2026-02-11T00:00:00,2,1010009,SS0105,349.0,3.7163324,2.053677,6.3180513,4.7602673,17.114613,19.245558,123.571465,115.960464,91.21098,final
121565,2026-02-21T00:00:00,2,1010009,SS0105,349.0,5.094556,3.0581663,10.432665,6.408787,19.160458,15.597803,125.27113,135.26999,117.29628,final
121566,2026-03-01T00:00:00,2,1010009,SS0105,349.0,5.498567,8.3655205,14.309456,13.477364,21.275072,20.026934,78.54964,104.50331,104.98718,final
121567,2026-03-11T00:00:00,2,1010009,SS0105,349.0,16.805157,11.138682,27.39828,22.562368,37.18338,30.116238,135.11113,117.545334,120.12499,final
121568,2026-03-21T00:00:00,2,1010009,SS0105,349.0,53.23496,15.650525,75.53868,35.154728,88.570206,44.84766,282.00232,200.57085,187.71234,final
121569,2026-04-01T00:00:00,2,1010009,SS0105,349.0,27.73066,27.58061,97.770775,54.36982,115.29513,71.35263,100.46054,173.10272,157.55203,final
121570,2026-04-11T00:00:00,2,1010009,SS0105,349.0,19.553009,35.799427,100.51863,79.03056,134.23495,106.3532,60.179787,125.57173,125.03902,final
121571,2026-04-21T00:00:00,2,1010009,SS0105,349.0,52.653294,38.757786,99.936966,102.13782,185.9083,143.70134,131.75551,97.94577,128.38371,final
121572,2026-05-01T00:00:00,2,1010009,SS0105,349.0,42.636105,41.495987,114.84241,116.0532,226.92264,183.90039,102.45207,98.99979,122.7751,final
121573,2026-05-11T00:00:00,2,1010009,SS0105,349.0,36.948425,40.35683,132.23782,120.6106,260.15472,222.20354,92.48536,109.25655,116.703606,final
121574,2026-05-21T00:00:00,2,1010009,SS0105,349.0,23.169054,41.422443,102.753586,123.27526,278.22925,260.5678,60.679817,84.00184,106.65045,final
121575,2026-06-01T00:00:00,2,1010009,SS0105,349.0,29.922636,44.22617,90.040115,126.00545,302.65332,296.42847,70.94324,72.54669,102.065125,final
121576,2026-06-11T00:00:00,2,1010009,SS0105,349.0,10.412607,41.561317,63.504295,127.20993,296.26074,326.8511,33.10174,51.81479,90.781906,final
121577,2026-06-21T00:00:00,2,1010009,SS0105,349.0,24.590258,43.5553,64.9255,129.34279,267.61606,354.75586,60.94135,52.05006,75.778076,final
121578,2026-07-01T00:00:00,2,1010009,SS0105,349.0,40.89971,42.927986,75.90257,128.0446,280.7851,370.10324,95.768074,60.80861,76.188385,final
121579,2026-07-11T00:00:00,2,1010009,SS0105,349.0,29.928368,46.46657,95.418335,132.94986,291.16046,380.7704,67.86612,72.79336,76.77118,final
121580,2026-07-21T00:00:00,2,1010009,SS0105,349.0,42.885387,51.609837,113.71347,141.0044,281.39255,393.62244,84.588455,81.30815,71.845566,final
121581,2026-08-01T00:00:00,2,1010009,SS0105,349.0,22.11748,46.828846,94.93123,144.90526,260.87393,398.9553,52.32121,66.662926,65.81766,prelim
121582,2026-08-11T00:00:00,2,1010009,SS0105,349.0,37.00573,47.313084,102.0086,145.75177,260.93124,405.91156,80.2968,70.98331,64.71739,prelim
123203,2026-01-01T00:00:00,2,1010010,SS0803,148.0,0.16216215,0.14752252,0.16216215,0.14752252,35.21622,60.199547,100.28441,100.28441,61.681747,final
123204,2026-01-11T00:00:00,2,1010010,SS0803,148.0,0.4054054,0.3759009,0.5675676,0.52342343,13.5,31.881983,100.54884,100.799225,50.159996,final
123205,2026-01-21T00:00:00,2,1010010,SS0803,148.0,0.39864865,0.42252252,0.9662162,0.9459459,6.6148653,7.508108,99.55973,100.34091,92.85869,final
123206,2026-02-01T00:00:00,2,1010010,SS0803,148.0,0.0,0.0006756757,0.804054,0.7990991,1.3513514,1.6601351,99.98649,100.08545,95.3637,final
123207,2026-02-11T00:00:00,2,1010010,SS0803,148.0,0.006756757,0.011711712,0.4054054,0.4349099,1.141892,1.0655406,99.90113,99.45713,101.25878,final
123208,2026-02-21T00:00:00,2,1010010,SS0803,148.0,1.1216216,0.884009,1.1283784,0.8963964,2.2027025,1.8948199,104.03828,103.9343,104.46542,final
123209,2026-03-01T00:00:00,2,1010010,SS0803,148.0,5.3378377,2.6511261,6.466216,3.5468469,7.432432,4.4934688,135.11523,134.15727,130.95773,final
123210,2026-03-11T00:00:00,2,1010010,SS0803,148.0,8.02027,3.7513514,14.47973,7.2864866,15.4527025,8.24482,148.7801,158.54596,154.4204,final
123211,2026-03-21T00:00:00,2,1010010,SS0803,148.0,24.371622,7.304054,37.72973,13.706532,39.824326,15.548874,238.71498,228.42145,218.1352,final
123212,2026-04-01T00:00:00,2,1010010,SS0803,148.0,22.175676,14.093694,54.567566,25.1491,61.837837,29.495045,142.32802,197.5766,193.7607,final
123213,2026-04-11T00:00:00,2,1010010,SS0803,148.0,15.945946,18.188288,62.493244,39.586037,77.37838,47.307434,90.32985,151.37752,157.48886,final
123214,2026-04-21T00:00:00,2,1010010,SS0803,148.0,19.445946,21.029955,57.567566,53.311935,96.425674,67.91486,93.91467,107.29804,139.1015,final
123215,2026-05-01T00:00:00,2,1010010,SS0803,148.0,8.8918915,29.78581,44.283783,69.00405,105.317566,97.7,39.93551,66.59606,107.4173,final
123216,2026-05-11T00:00:00,2,1010010,SS0803,148.0,40.256756,29.586487,68.59459,80.40225,145.56757,127.27477,130.85098,86.17406,113.829384,final
123217,2026-05-21T00:00:00,2,1010010,SS0803,148.0,18.756756,37.584007,67.9054,96.95631,163.2027,163.97478,55.787975,71.506516,99.54308,final
123218,2026-06-01T00:00:00,2,1010010,SS0803,148.0,28.52027,47.04685,87.53378,114.21734,186.38513,208.3705,64.40404,77.61772,89.69616,final
123219,2026-06-11T00:00:00,2,1010010,SS0803,148.0,27.263514,47.673424,74.540535,132.30428,205.62839,252.29257,61.251976,57.930122,81.86338,final
123220,2026-06-21T00:00:00,2,1010010,SS0803,148.0,60.81081,45.04392,116.59459,139.76419,242.06757,290.03244,131.5061,83.994934,83.74251,final
123221,2026-07-01T00:00:00,2,1010010,SS0803,148.0,64.51351,61.064415,152.58783,153.78175,284.4054,337.00314,105.22081,99.24807,84.62068,final
123222,2026-07-11T00:00:00,2,1010010,SS0803,148.0,39.0,57.417343,164.32433,163.52568,307.45944,376.2322,70.493225,100.47391,81.960396,final
123223,2026-07-21T00:00:00,2,1010010,SS0803,148.0,39.655407,68.432884,143.16891,186.91464,327.6689,423.63513,60.811188,77.205635,77.611206,final
123224,2026-08-01T00:00:00,2,1010010,SS0803,148.0,64.1554,59.291893,142.81082,185.14212,382.9324,453.14124,107.564735,77.73702,84.675285,prelim
123225,2026-08-11T00:00:00,2,1010010,SS0803,148.0,43.29054,58.098198,147.10135,185.82297,385.9662,481.65292,76.53236,79.70809,80.33778,prelim
124846,2026-01-01T00:00:00,2,1010011,SS0804,363.0,0.0,0.0051423325,0.0,0.0051423325,30.261707,62.61855,99.89726,99.89726,52.147984,final
124847,2026-01-11T00:00:00,2,1010011,SS0804,363.0,0.002754821,0.01671258,0.002754821,0.021854913,11.035813,32.77741,99.72177,99.61966,42.448154,final
124848,2026-01-21T00:00:00,2,1010011,SS0804,363.0,0.0523416,0.07777778,0.05509642,0.099632695,6.041322,7.754821,99.49906,99.12668,86.56587,final
124849,2026-02-01T00:00:00,2,1010011,SS0804,363.0,0.019283747,0.019191919,0.07438017,0.11368228,0.8622589,1.3947659,100.00184,99.23144,91.67277,final
124850,2026-02-11T00:00:00,2,1010011,SS0804,363.0,0.14325069,0.122038566,0.21487603,0.21900827,0.6033058,0.58760333,100.41413,99.92082,100.28102,final
124851,2026-02-21T00:00:00,2,1010011,SS0804,363.0,1.2589532,0.70385677,1.4214877,0.84508723,1.7134986,1.1174473,109.73195,109.86129,109.74346,final
124852,2026-03-01T00:00:00,2,1010011,SS0804,363.0,3.107438,2.3652892,4.509642,3.1911845,4.584022,3.3100092,110.07631,116.09605,115.33108,final
124853,2026-03-11T00:00:00,2,1010011,SS0804,363.0,7.77135,3.010101,12.137741,6.079247,12.355371,6.3201103,159.44055,154.68327,153.31451,final
124854,2026-03-21T00:00:00,2,1010011,SS0804,363.0,18.267218,6.3832874,29.146006,11.7586775,30.62259,12.703398,204.39806,203.75119,201.21893,final
124855,2026-04-01T00:00:00,2,1010011,SS0804,363.0,22.415977,11.168228,48.454544,20.561617,53.038567,23.866484,169.56699,209.12035,201.05867,final
124856,2026-04-11T00:00:00,2,1010011,SS0804,363.0,10.471074,14.5427,51.15427,32.094215,63.506886,38.39247,79.16549,151.38283,157.87735,final
124857,2026-04-21T00:00:00,2,1010011,SS0804,363.0,15.597796,17.284206,48.484848,42.995132,79.05234,55.5989,92.43227,111.43807,138.70274,final
124858,2026-05-01T00:00:00,2,1010011,SS0804,363.0,6.8539944,28.314692,32.922867,60.141598,85.887054,83.8944,35.581882,58.21605,102.2416,final
124859,2026-05-11T00:00:00,2,1010011,SS0804,363.0,41.214874,29.152065,63.666664,74.75096,126.95868,112.92442,135.32088,86.101364,111.901054,final
124860,2026-05-21T00:00:00,2,1010011,SS0804,363.0,25.52066,37.28255,73.58953,94.74931,151.22038,149.50313,72.18264,78.78704,101.11147,final
124861,2026-06-01T00:00:00,2,1010011,SS0804,363.0,46.035812,48.516346,112.77135,114.950966,194.14876,195.65417,95.36491,98.18291,99.24974,final
124862,2026-06-11T00:00:00,2,1010011,SS0804,363.0,31.082645,49.79348,102.639114,135.59238,217.46005,242.43756,65.85207,76.56113,89.90553,final
124863,2026-06-21T00:00:00,2,1010011,SS0804,363.0,54.55372,45.90386,131.67218,144.21368,253.74655,281.95813,116.992546,91.59493,90.16875,final
124864,2026-07-01T00:00:00,2,1010011,SS0804,363.0,61.432507,61.606796,147.06888,157.30414,292.76306,332.3967,99.738335,93.69377,88.253105,final
124865,2026-07-11T00:00:00,2,1010011,SS0804,363.0,44.146004,57.165565,160.13223,164.67621,326.438,375.01956,79.05663,97.321976,87.216034,final
124866,2026-07-21T00:00:00,2,1010011,SS0804,363.0,41.278236,68.47861,146.85675,187.25096,352.11844,426.21396,62.981915,78.988815,82.81699,final
124867,2026-08-01T00:00:00,2,1010011,SS0804,363.0,61.31405,61.659138,146.73828,187.3033,406.5785,459.5584,99.482315,78.90571,88.59564,prelim
124868,2026-08-11T00:00:00,2,1010011,SS0804,363.0,50.63912,61.30918,153.2314,191.44693,416.00278,491.7155,83.908615,80.54664,84.757324,prelim
126489,2026-01-01T00:00:00,2,1010012,SS0805,242.0,0.21487603,0.19104683,0.21487603,0.19104683,55.747932,80.56391,100.45905,100.45905,70.99715,final
126490,2026-01-11T00:00:00,2,1010012,SS0805,242.0,0.338843,0.3392562,0.55371904,0.53030306,30.561983,45.86405,99.992256,100.42341,69.91575,final
126491,2026-01-21T00:00:00,2,1010012,SS0805,242.0,0.48347107,0.61391187,1.0371901,1.1442149,12.123967,15.559642,97.676476,98.258125,83.289215,final
126492,2026-02-01T00:00:00,2,1010012,SS0805,242.0,0.30578512,0.16639118,1.1280992,1.1195593,4.487603,6.633333,102.69809,100.13956,81.55533,final
126493,2026-02-11T00:00:00,2,1010012,SS0805,242.0,0.6528926,0.703719,1.4421488,1.484022,4.0826445,4.4742427,99.10889,99.35421,95.86671,final
126494,2026-02-21T00:00:00,2,1010012,SS0805,242.0,1.5495868,1.6466942,2.5082645,2.5168045,4.5371904,4.650551,98.53901,99.88639,98.82535,final
126495,2026-03-01T00:00:00,2,1010012,SS0805,242.0,5.5082645,4.3604684,7.710744,6.7108817,9.053719,8.021487,112.26218,108.53789,107.92715,final
126496,2026-03-11T00:00:00,2,1010012,SS0805,242.0,14.206612,6.2772727,21.264463,12.284435,23.26033,14.29876,170.31255,151.95442,146.43599,final
126497,2026-03-21T00:00:00,2,1010012,SS0805,242.0,39.082645,11.822176,58.797523,22.459917,62.342976,26.120937,262.05078,232.32964,216.3912,final
126498,2026-04-01T00:00:00,2,1010012,SS0805,242.0,32.47934,22.032507,85.7686,40.131954,94.60744,47.9624,138.64545,201.11826,188.07199,final
126499,2026-04-11T00:00:00,2,1010012,SS0805,242.0,12.933885,29.903305,84.495865,63.757988,107.202484,77.52644,51.38162,130.16068,135.95944,final
126500,2026-04-21T00:00:00,2,1010012,SS0805,242.0,25.028925,30.439394,70.44215,82.375206,131.74794,107.35193,84.733185,86.34274,121.71393,final
126501,2026-05-01T00:00:00,2,1010012,SS0805,242.0,19.694216,40.3219,57.65703,100.664604,151.13637,147.50743,54.486275,59.298027,102.37952,final
126502,2026-05-11T00:00:00,2,1010012,SS0805,242.0,48.871902,38.463223,93.59505,109.22452,199.35538,185.26694,123.94825,86.31689,107.404564,final
126503,2026-05-21T00:00:00,2,1010012,SS0805,242.0,25.586777,44.512672,94.15289,123.2978,223.39256,228.13292,61.775654,77.2834,97.966675,final
126504,2026-06-01T00:00:00,2,1010012,SS0805,242.0,47.028927,53.944904,121.48761,136.92079,264.91324,277.71735,88.267044,89.125496,95.471054,final
126505,2026-06-11T00:00:00,2,1010012,SS0805,242.0,32.96694,61.833885,105.58265,160.29146,283.67355,333.27396,56.807922,66.90161,85.33721,final
126506,2026-06-21T00:00:00,2,1010012,SS0805,242.0,79.23141,52.762672,159.22726,168.54146,323.82233,374.21448,145.82326,94.63287,86.71143,final
126507,2026-07-01T00:00:00,2,1010012,SS0805,242.0,67.880165,60.477272,180.07852,175.07382,359.22314,412.65924,111.306046,102.77924,87.20582,final
126508,2026-07-11T00:00:00,2,1010012,SS0805,242.0,38.008263,56.51722,185.11984,169.75716,384.29755,439.27313,69.91256,108.79088,87.625725,final
126509,2026-07-21T00:00:00,2,1010012,SS0805,242.0,59.347107,68.92521,165.23553,185.9197,418.61572,477.75894,87.043526,89.166046,87.74892,final
126510,2026-08-01T00:00:00,2,1010012,SS0805,242.0,63.599174,64.30262,160.95454,189.74504,462.5207,501.73965,98.98496,85.21632,92.26053,prelim
126511,2026-08-11T00:00:00,2,1010012,SS0805,242.0,45.438015,60.600964,168.3843,193.8288,459.0868,523.87744,76.88608,87.202805,87.749405,prelim
128132,2026-01-01T00:00:00,2,1010013,SS0208,191.0,1.5811518,2.461431,21.879581,12.882548,243.3979,191.79301,88.20227,150.3118,126.22293,final
128133,2026-01-11T00:00:00,2,1010013,SS0208,191.0,1.0,1.8605585,16.089005,9.219546,189.27748,146.39372,87.456436,148.30997,128.32599,final
128134,2026-01-21T00:00:00,2,1010013,SS0208,191.0,2.3979058,2.926527,4.979058,7.2485166,64.387436,96.230194,93.330986,81.471565,68.54421,final
128135,2026-02-01T00:00:00,2,1010013,SS0208,191.0,9.157068,3.4973822,12.554974,8.284468,47.848167,67.69791,166.60506,132.1466,72.69558,final
128136,2026-02-11T00:00:00,2,1010013,SS0208,191.0,18.722513,4.5835953,30.277487,11.007504,60.455498,50.52164,247.53252,220.38095,117.89186,final
128137,2026-02-21T00:00:00,2,1010013,SS0208,191.0,18.109947,5.6062827,45.98953,13.68726,76.02094,39.89023,217.88922,272.85718,180.48682,final
128138,2026-03-01T00:00:00,2,1010013,SS0208,191.0,9.293194,12.427225,46.125652,22.617104,80.56021,43.78412,82.016464,185.12314,175.38538,final
128139,2026-03-11T00:00:00,2,1010013,SS0208,191.0,34.56021,16.730366,61.963352,34.763874,108.32985,54.990925,182.05037,168.40248,188.91165,final
128140,2026-03-21T00:00:00,2,1010013,SS0208,191.0,86.63874,25.160908,130.49214,54.3185,181.46072,75.25427,303.83286,228.41466,232.33745,final
128141,2026-04-01T00:00:00,2,1010013,SS0208,191.0,24.968586,34.924606,146.16754,76.81588,204.84816,107.71745,75.06295,184.76553,186.17184,final
128142,2026-04-11T00:00:00,2,1010013,SS0208,191.0,9.795812,37.619545,121.403145,97.70506,213.64397,143.47644,34.716026,123.07392,147.25835,final
128143,2026-04-21T00:00:00,2,1010013,SS0208,191.0,81.2356,45.062477,116.0,117.60663,292.48166,185.6124,172.25597,98.68961,156.06627,final
128144,2026-05-01T00:00:00,2,1010013,SS0208,191.0,68.48691,50.936127,159.51833,133.61815,351.81152,233.05113,131.37646,118.684555,149.88861,final
128145,2026-05-11T00:00:00,2,1010013,SS0208,191.0,67.94765,46.7822,217.67015,142.7808,401.03662,275.24976,140.87398,150.67596,144.88385,final
128146,2026-05-21T00:00:00,2,1010013,SS0208,191.0,21.026178,45.093018,157.46074,142.81134,403.95288,314.73648,51.9557,109.91088,127.90311,final
128147,2026-06-01T00:00:00,2,1010013,SS0208,191.0,22.329844,49.299126,111.303665,141.17435,416.9895,351.60837,50.332016,79.56503,118.33415,final
128148,2026-06-11T00:00:00,2,1010013,SS0208,191.0,10.790576,43.83089,54.1466,138.22304,393.2199,378.7089,32.33727,41.296844,103.78177,final
128149,2026-06-21T00:00:00,2,1010013,SS0208,191.0,18.251308,43.140663,51.371727,136.27068,324.83246,396.68866,48.298687,39.903347,82.111465,final
128150,2026-07-01T00:00:00,2,1010013,SS0208,191.0,47.27749,54.75532,76.319374,141.72688,347.1414,416.51938,87.485916,55.422276,83.54097,final
128151,2026-07-11T00:00:00,2,1010013,SS0208,191.0,42.01047,55.935776,107.53926,153.83176,379.35605,434.8356,77.147575,70.854385,87.3863,final
128152,2026-07-21T00:00:00,2,1010013,SS0208,191.0,57.59686,66.59738,146.88483,177.28848,355.7173,456.3705,87.42898,83.32113,78.18386,final
128153,2026-08-01T00:00:00,2,1010013,SS0208,191.0,50.246075,56.347294,149.85341,178.88045,337.47644,461.78168,90.05463,84.21418,73.36973,prelim
128154,2026-08-11T00:00:00,2,1010013,SS0208,191.0,42.293194,52.30733,150.13612,175.25201,311.822,467.3068,82.52556,86.06623,67.079704,prelim
129775,2026-01-01T00:00:00,2,1010014,SS0806,131.0,0.0,0.0,0.0,0.0,19.770992,44.28906,100.0,100.0,50.256573,final
129776,2026-01-11T00:00:00,2,1010014,SS0806,131.0,0.0,0.0,0.0,0.0,8.259542,21.417812,100.0,100.0,50.191677,final
129777,2026-01-21T00:00:00,2,1010014,SS0806,131.0,0.0,0.0,0.0,0.0,2.3053436,3.364631,100.0,100.0,87.33612,final
129778,2026-02-01T00:00:00,2,1010014,SS0806,131.0,0.0,0.0,0.0,0.0,0.0,0.023664122,100.0,100.0,99.52895,final
129779,2026-02-11T00:00:00,2,1010014,SS0806,131.0,0.06870229,0.06921119,0.06870229,0.06921119,0.06870229,0.06921119,99.98996,99.98996,99.98996,final
129780,2026-02-21T00:00:00,2,1010014,SS0806,131.0,0.29007635,0.23180662,0.35877863,0.30101782,0.35877863,0.30101782,101.11376,101.08962,101.08962,final
129781,2026-03-01T00:00:00,2,1010014,SS0806,131.0,1.1832061,1.2203562,1.5419847,1.521374,1.5419847,1.521374,99.40277,100.31605,100.31605,final
